,FID,geometry,fa_included,aa_included,aa_donors_demo_pu,aa_recipients_demo_pu,between_cent_demo_pu,eig_vect_cent_demo_pu,fa_donors_demo_pu,fa_recipients_demo_pu,google_demo_pu,in_degree_demo_pu,out_degree_demo_pu,self_recruit_demo_pu,best_solution,select_freq,status
62,62,"POLYGON ((147.308160650412 -19.08171819003381, 147.3788672064815 -19.04440305038991, 147.4484271683498 -19.08359713831111, 147.4473154734691 -19.16013638922137, 147.3765704145058 -19.19748059931628, 147.3069755552035 -19.15825647312844, 147.308160650412 -19.08171819003381))",False,False,0.005414619741025643,0.005414619741025644,0.0,3.942241093611005e-11,0.013073532810256413,0.013073532810256411,0.0020006471547114155,82,82,0.0,0,11,0
63,63,"POLYGON ((147.4484271683498 -19.08359713831111, 147.5190988241866 -19.04622147073422, 147.5886971738249 -19.08535596581476, 147.5876588847508 -19.16189612268998, 147.5169488384657 -19.19930089344324, 147.4473154734691 -19.16013638922137, 147.4484271683498 -19.08359713831111))",False,False,0.004376336082051279,0.004376336082051279,0.0,3.964439023556851e-11,0.014111816469230777,0.014111816469230777,0.0021352504901028927,82,82,0.0,0,10,0
64,64,"POLYGON ((147.5886971738249 -19.08535596581476, 147.6593338116855 -19.04791979904092, 147.7289704366318 -19.08699466828145, 147.7280055584814 -19.16353566926445, 147.6573306428155 -19.20100097182456, 147.5876588847508 -19.16189612268998, 147.5886971738249 -19.08535596581476))",False,False,0.005204505333333338,0.005204505333333335,8.004935241243354,3.6952898080956165e-11,0.013283647217948717,0.01328364721794872,0.00204204267008173,84,84,0.0,0,9,0
65,65,"POLYGON ((147.7289704366318 -19.08699466828145, 147.7995719389367 -19.0494980311952, 147.8692467265326 -19.08851324173884, 147.8683552640617 -19.16505502496637, 147.7977155967905 -19.20258083033294, 147.7280055584814 -19.16353566926445, 147.7289704366318 -19.08699466828145))",False,False,0.008037534725641025,0.008037534725641029,941.2584605269476,3.578057020516718e-11,0.01045061782564103,0.010450617825641027,0.0016929630767633052,167,167,0.0,0,10,0
66,66,"POLYGON ((147.8692467265326 -19.08851324173884, 147.9398129758678 -19.05095616337309, 148.0095258132597 -19.08991168250551, 148.0087077708623 -19.16645418610881, 147.9381034695951 -19.20404046513285, 147.8683552640617 -19.16505502496637, 147.8692467265326 -19.08851324173884))",False,False,0.010139703099999998,0.010139703099999998,1002.1985765493081,1.0109062928339481e-10,0.008348449451282058,0.008348449451282058,0.001571120147577313,172,172,0.0,0,7,0
67,67,"POLYGON ((148.0095258132597 -19.08991168250551, 148.0800566923777 -19.05229419204147, 148.149807466518 -19.09118998719121, 148.1490628482264 -19.16773314929642, 148.0784940304048 -19.20537987268047, 148.0087077708623 -19.16645418610881, 148.0095258132597 -19.08991168250551))",False,False,0.00983038302564103,0.00983038302564103,4.369572933765798,1.298618861798188e-10,0.008657769525641025,0.008657769525641025,0.0017415571780272077,115,115,0.0,1,10,0
68,68,"POLYGON ((148.149807466518 -19.09118998719121, 148.2203028583388 -19.05351211395817, 148.2900914559871 -19.09234815269691, 148.2894202654718 -19.16889191142536, 148.2188870483687 -19.20659904972361, 148.1490628482264 -19.16773314929642, 148.149807466518 -19.09118998719121))",False,False,0.010868214374358974,0.010868214374358972,4.369572933765798,1.1433911750388988e-10,0.007619938176923082,0.007619938176923083,0.0016557189203553649,115,115,0.0,0,7,0
69,69,"POLYGON ((148.2900914559871 -19.09234815269691, 148.3605512435998 -19.05460992617186, 148.4303775513235 -19.09338617621464, 148.4297797918932 -19.16993046968349, 148.3592822926116 -19.20769799330222, 148.2894202654718 -19.16889191142539, 148.2900914559871 -19.09234815269691))",False,False,0.016189643351282052,0.016189643351282056,4.369572933765798,2.3297885483241463e-11,0.0022985092000000025,0.0022985092000000007,0.0007720076565978289,115,115,0.0,0,12,0
70,70,"POLYGON ((146.2588958367149 -18.94900293219672, 146.329804107923 -18.91214108188188, 146.3990189861797 -18.95178047651131, 146.3973595527271 -19.02831193761365, 146.3264120053877 -19.06520258964444, 146.2571631704124 -19.02553296397987, 146.2588958367149 -18.94900293219672))",False,False,0.011829038302564108,0.01182903830256411,0.0,6.541096168248173e-11,0.006710378807692307,0.006710378807692304,0.0013363884458224514,91,91,0.0,1,8,0
71,71,"POLYGON ((146.3990189861797 -18.95178047651131, 146.4698932965303 -18.91485793482117, 146.5391473362256 -18.95443803386559, 146.5375611437837 -19.03097086259057, 146.4666476679754 -19.06792223952865, 146.3973595527271 -19.02831193761365, 146.3990189861797 -18.95178047651131))",False,False,0.00811797004871795,0.008117970048717952,0.0,8.701911268761245e-11,0.010439647992307696,0.010439647992307692,0.001943607585764778,91,91,0.0,1,8,0
72,72,"POLYGON ((146.5391473362256 -18.95443803386559, 146.609987567064 -18.91745482837707, 146.6792806574993 -18.95697559783013, 146.6777677138694 -19.03350973247153, 146.6068884284517 -19.07052180662654, 146.5375611437837 -19.03097086259057, 146.5391473362256 -18.95443803386559))",False,False,0.0077226471282051245,0.00772264712820513,0.0,8.405921619665622e-11,0.01086852674358975,0.010868526743589747,0.0019879780714261524,91,91,0.0,0,8,0
73,73,"POLYGON ((146.6792806574993 -18.95697559783013, 146.7500866903256 -18.91993175626977, 146.8194187205986 -18.95939316226533, 146.8179790332223 -19.03592854110751, 146.7471340568987 -19.07300128463928, 146.6777677138694 -19.03350973247153, 146.6792806574993 -18.95697559783013))",False,False,0.009481532569230776,0.00948153256923078,366.2531892650142,6.064059208729622e-11,0.009144584510256406,0.009144584510256407,0.0016624745922491422,153,153,0.0,0,11,0
74,74,"POLYGON ((146.8194187205986 -18.95939316226533, 146.8901904370689 -18.92228871250916, 146.9595612960747 -18.96169072132149, 146.9581948720339 -19.03822728264013, 146.8873843233511 -19.07536066755863, 146.8179790332223 -19.03592854110751, 146.8194187205986 -18.95939316226533))",False,False,0.009174770561538469,0.009174770561538469,366.2531892650142,4.773105881124763e-11,0.00936167706410256,0.009361677064102557,0.0015911509084252334,153,153,0.0,0,10,0
75,75,"POLYGON ((146.9595612960747 -18.96169072132149, 147.0302985780022 -18.92452569139499, 147.0997081544345 -18.96386826943909, 147.0984150004512 -19.04040595150127, 147.0276389977974 -19.07759994966692, 146.9581948720339 -19.03822728264013, 146.9595612960747 -18.96169072132149))",False,False,0.007050310671794879,0.007050310671794874,0.0,4.719058320789328e-11,0.011437841879487176,0.011437841879487182,0.0018202151342849048,82,82,0.0,0,12,0
76,76,"POLYGON ((147.0997081544345 -18.96386826943909, 147.1704108837909 -18.92664268751673, 147.2398590661426 -18.96592580134859, 147.2386391885788 -19.04246454241353, 147.167897850183 -19.07971912553735, 147.0984150004512 -19.04040595150127, 147.0997081544345 -18.96386826943909))",False,False,0.00536026389999999,0.005360263899999995,0.0,4.804545242319544e-11,0.013127888651282065,0.01312788865128206,0.0020256136891213107,82,82,0.0,0,6,0
77,77,"POLYGON ((147.2398590661426 -18.96592580134859, 147.3105271250591 -18.92863969575384, 147.3800138016241 -18.96786331207061, 147.3788672064815 -19.04440305038991, 147.308160650412 -19.08171819003381, 147.2386391885788 -19.04246454241353, 147.2398590661426 -18.96592580134859))",False,False,0.004646561043589747,0.004646561043589747,0.0,4.690790781885108e-11,0.013841591507692309,0.013841591507692309,0.0021016674438044405,82,82,0.0,1,5,0
78,78,"POLYGON ((147.3800138016241 -18.96786331207061, 147.4506470723924 -18.93051671127567, 147.5201721312661 -18.96968079691602, 147.5190988241866 -19.04622147073422, 147.4484271683498 -19.08359713831111, 147.3788672064815 -19.04440305038991, 147.3800138016241 -18.96786331207061))",False,False,0.004630044497435905,0.004630044497435901,0.0,4.382740276754318e-11,0.01385810805384615,0.013858108053846154,0.002100170248268056,82,82,0.0,0,12,0
79,79,"POLYGON ((147.5201721312661 -18.96968079691602, 147.5907704963401 -18.93227372954168, 147.6603338254207 -18.97137825148589, 147.6593338116855 -19.04791979904092, 147.5886971738249 -19.08535596581476, 147.5190988241866 -19.04622147073422, 147.5201721312661 -18.96968079691602))",False,False,0.006108849658974352,0.0061088496589743555,0.0,3.966166487312696e-11,0.012379302892307703,0.0123793028923077,0.0019206144460370814,82,82,0.0,0,10,0
80,80,"POLYGON ((147.6603338254207 -18.97137825148589, 147.7308971674171 -18.93391074630132, 147.8004986544065 -18.97295567167178, 147.7995719389367 -19.0494980311952, 147.7289704366318 -19.08699466828145, 147.6593338116855 -19.04791979904092, 147.6603338254207 -18.97137825148589))",False,False,0.0103945945,0.010394594500000002,1002.1985765493081,8.006703652063758e-11,0.008093558051282056,0.008093558051282054,0.0014373655840208294,172,172,0.0,0,11,0
81,81,"POLYGON ((147.8004986544065 -18.97295567167178, 147.8710268561065 -18.93542775759427, 147.9406663885118 -18.97441305365538, 147.9398129758678 -19.05095616337309, 147.8692467265326 -19.08851324173884, 147.7995719389367 -19.0494980311952, 147.8004986544065 -18.97295567167178))",False,False,0.009142367120512826,0.009142367120512822,4.369572933765798,1.6296461860812263e-10,0.00934578543076923,0.009345785430769233,0.0017797731042242914,115,115,0.0,1,10,0
82,82,"POLYGON ((147.9406663885118 -18.97441305365538, 148.0111593328618 -18.93682475975024, 148.0808367979959 -18.975750393909, 148.0800566923777 -19.05229419204147, 148.0095258132597 -19.08991168250551, 147.9398129758678 -19.05095616337309, 147.9406663885118 -18.97441305365538))",False,False,0.007200854617948714,0.0072008546179487196,4.369572933765798,1.8926965839786897e-10,0.011287297933333341,0.011287297933333336,0.0021531148575790896,115,115,0.0,0,11,0
83,83,"POLYGON ((148.0808367979959 -18.975750393909, 148.1512943681089 -18.93810174938932, 148.2210096530918 -18.97696768919523, 148.2203028583388 -19.05351211395817, 148.149807466518 -19.09118998719121, 148.0800566923777 -19.05229419204147, 148.0808367979959 -18.975750393909))",False,False,0.008256436543589736,0.008256436543589736,4.369572933765798,1.8187519763475013e-10,0.010231716007692319,0.010231716007692319,0.0020592184165002295,115,115,0.0,0,7,0
84,84,"POLYGON ((148.2210096530918 -18.97696768919523, 148.2914317322486 -18.93925872342172, 148.3611847240089 -18.97806493656736, 148.3605512435998 -19.05460992617186, 148.2900914559871 -19.09234815269691, 148.2203028583388 -19.05351211395817, 148.2210096530918 -18.97696768919523))",False,False,0.011280717230769236,0.01128071723076924,113.83715887775811,1.5307740812982546e-10,0.007207435320512818,0.007207435320512817,0.001617487014550066,124,124,0.0,0,7,0
85,85,"POLYGON ((148.3611847240089 -18.97806493656736, 148.431571195659 -18.94029567904805, 148.5013617809341 -18.97904213336902, 148.5008016179868 -19.0555876260222, 148.4303775513235 -19.09338617621464, 148.3605512435998 -19.05460992617186, 148.3611847240089 -18.97806493656736))",False,False,0.016965711743589747,0.016965711743589747,1356.0496781187383,2.0728223092057458e-11,0.0015224408076923081,0.001522440807692308,0.0005969974751384883,163,163,0.0,0,9,0
86,86,"POLYGON ((146.1914867387708 -18.83277400793059, 146.2623557422648 -18.79594092295257, 146.3314975022616 -18.83560935568675, 146.329804107923 -18.91214108188188, 146.2588958367149 -18.94900293219672, 146.1897202303907 -18.90930427612861, 146.1914867387708 -18.83277400793059))",False,False,0.012033619110256424,0.012033619110256421,0.0,7.094684506929325e-11,0.006497307297435888,0.00649730729743589,0.001322396308177773,91,91,0.0,1,11,0
87,87,"POLYGON ((146.3314975022616 -18.83560935568675, 146.4023326552128 -18.79871561286984, 146.471513568513 -18.83832481222897, 146.4698932965303 -18.91485793482117, 146.3990189861797 -18.95178047651131, 146.329804107923 -18.91214108188188, 146.3314975022616 -18.83560935568675))",False,False,0.007421431192307693,0.007421431192307697,0.0,1.0948920594086286e-10,0.011120570610256413,0.011120570610256411,0.0020981706102043587,91,91,0.0,0,9,0
88,88,"POLYGON ((146.471513568513 -18.83832481222897, 146.5423147524713 -18.80137043903709, 146.6115347087347 -18.84092037099787, 146.609987567064 -18.91745482837707, 146.5391473362256 -18.95443803386559, 146.4698932965303 -18.91485793482117, 146.471513568513 -18.83832481222897))",False,False,0.010393221382051272,0.01039322138205128,1563.0096635755767,1.920845193378927e-10,0.008144358289743608,0.008144358289743596,0.0015722685734875887,199,199,0.0,1,11,0
89,89,"POLYGON ((146.6115347087347 -18.84092037099787, 146.6823018054038 -18.80390539504424, 146.7515606940866 -18.84339602572302, 146.7500866903256 -18.91993175626977, 146.6792806574993 -18.95697559783013, 146.609987567064 -18.91745482837707, 146.6115347087347 -18.84092037099787))",False,False,0.010658278989743595,0.010658278989743595,366.2531892650142,6.251320549227592e-11,0.007842713735897434,0.007842713735897436,0.001411131377361067,153,153,0.0,0,12,0
90,90,"POLYGON ((146.7515606940866 -18.84339602572302, 146.8222935853252 -18.80632047477024, 146.8915912956812 -18.8457517704235, 146.8901904370689 -18.92228871250916, 146.8194187205986 -18.95939316226533, 146.7500866903256 -18.91993175626977, 146.7515606940866 -18.84339602572302))",False,False,0.007052851297435896,0.007052851297435894,0.0,6.346548117728451e-11,0.01143530125384616,0.011435301253846161,0.001884902572497054,82,82,0.0,0,10,0
91,91,"POLYGON ((146.8915912956812 -18.8457517704235, 146.962289863504 -18.80861567238306, 147.0316262845855 -18.84798759940752, 147.0302985780022 -18.92452569139499, 146.9595612960747 -18.96169072132149, 146.8901904370689 -18.92228871250916, 146.8915912956812 -18.8457517704235))",False,False,0.005308187500000002,0.005308187500000004,0.0,6.083824831650086e-11,0.013179965051282053,0.013179965051282052,0.002083467279006594,82,82,0.0,1,14,0
92,92,"POLYGON ((147.0316262845855 -18.84798759940752, 147.1022904111645 -18.81079098233994, 147.1716654318236 -18.85010350727281, 147.1704108837909 -18.92664268751673, 147.0997081544345 -18.96386826943909, 147.0302985780022 -18.92452569139499, 147.0316262845855 -18.84798759940752))",False,False,0.005247103643589754,0.005247103643589757,0.0,5.7339138416583265e-11,0.013241048907692302,0.013241048907692298,0.0020600269009461566,82,82,0.0,0,6,0
93,93,"POLYGON ((147.1716654318236 -18.85010350727281, 147.2422949994894 -18.81284639938728, 147.3117085083786 -18.85209948890652, 147.3105271250591 -18.92863969575384, 147.2398590661426 -18.96592580134859, 147.1704108837909 -18.92664268751673, 147.1716654318236 -18.85010350727281))",False,False,0.006360718561538466,0.006360718561538463,0.0,5.049801288558632e-11,0.012127433989743589,0.012127433989743593,0.0018882536272452587,82,82,0.0,0,9,0
94,94,"POLYGON ((147.3117085083786 -18.85209948890652, 147.3823033996213 -18.81478191856075, 147.4517552851953 -18.85397553948538, 147.4506470723924 -18.93051671127567, 147.3800138016241 -18.96786331207061, 147.3105271250591 -18.92863969575384, 147.3117085083786 -18.85209948890652))",False,False,0.00750173037692309,0.007501730376923085,941.2584605269476,5.3644230227955293e-11,0.010986422174358966,0.01098642217435897,0.0017351754986308485,167,167,0.0,0,10,0
95,95,"POLYGON ((147.4517552851953 -18.85397553948538, 147.5223153826658 -18.81659753518536, 147.5918055331819 -18.8557316544756, 147.5907704963401 -18.93227372954168, 147.5201721312661 -18.96968079691602, 147.4506470723924 -18.93051671127567, 147.4517552851953 -18.85397553948538))",False,False,0.008459219623076924,0.008459219623076919,941.2584605269476,3.8227759852023094e-11,0.010028932928205132,0.010028932928205137,0.0016028580111104235,167,167,0.0,1,9,0
96,96,"POLYGON ((147.5918055331819 -18.8557316544756, 147.6623307196932 -18.81829324487546, 147.7318590232126 -18.85736782963315, 147.7308971674171 -18.93391074630132, 147.6603338254207 -18.97137825148589, 147.5907704963401 -18.93227372954168, 147.5918055331819 -18.8557316544756))",False,False,0.011066727746153849,0.011066727746153849,1002.1985765493081,8.906043585054521e-11,0.007421424805128206,0.007421424805128206,0.0013429265974572036,172,172,0.0,0,7,0
97,97,"POLYGON ((147.7318590232126 -18.85736782963315, 147.8023491817407 -18.81986904353495, 147.8719155261298 -18.85888406100362, 147.8710268561065 -18.93542775759427, 147.8004986544065 -18.97295567167178, 147.7308971674171 -18.93391074630132, 147.7318590232126 -18.85736782963315))",False,False,0.010042401507692304,0.010042401507692304,4.369572933765798,1.694286326169314e-10,0.008445751043589751,0.008445751043589751,0.00162298077478004,115,115,0.0,0,8,0
98,98,"POLYGON ((147.8719155261298 -18.85888406100362, 147.9423705398152 -18.82132492735717, 148.0119748127463 -18.86028034492231, 148.0111593328618 -18.93682475975024, 147.9406663885118 -18.97441305365538, 147.8710268561065 -18.93542775759427, 147.8719155261298 -18.85888406100362))",False,False,0.008570890687179493,0.008570890687179493,4.369572933765798,2.0796285790405822e-10,0.009917261864102562,0.009917261864102562,0.00190503432667031,115,115,0.0,1,8,0
