habitat,id1,id2,value
cobble,35,13,1e-10
cobble,36,13,1e-10
cobble,37,13,1e-10
cobble,38,13,1e-10
cobble,39,13,1e-10
cobble,40,13,0.010476932100000001
cobble,41,13,0.010571955000000001
cobble,42,13,0.0106625603
cobble,43,13,0.0108305694
cobble,44,13,0.0108305695
cobble,45,13,0.0108305697
cobble,46,13,0.0108305698
cobble,47,13,0.0108305699
cobble,48,13,0.0096743032
cobble,49,13,0.0098007219
cobble,50,13,0.0099227232
cobble,51,13,0.0101535444
cobble,52,13,0.010153544300000001
cobble,53,13,0.0101535442
cobble,54,13,0.010153544
cobble,55,13,0.0101535437
cobble,56,13,0.0087591526
cobble,57,13,0.0089138833
cobble,58,13,0.009210185000000001
cobble,59,13,0.009210185000000001
cobble,60,13,2e-10
cobble,61,13,1e-10
cobble,62,13,1e-10
cobble,63,13,1e-10
cobble,64,13,0.0
cobble,65,13,1e-10
cobble,66,13,1e-10
cobble,67,13,1e-10
cobble,68,13,0.0
cobble,69,13,0.0
cobble,70,13,0.0
cobble,71,13,0.0
cobble,72,13,0.0
cobble,73,13,0.0
cobble,74,13,0.0
cobble,75,13,0.0
cobble,76,13,0.0
cobble,77,13,0.0
cobble,78,13,0.0
cobble,79,13,0.0
cobble,0,14,0.0
cobble,1,14,0.0
cobble,2,14,0.0
cobble,3,14,0.0
cobble,4,14,0.0
cobble,5,14,0.0
cobble,6,14,0.0
cobble,7,14,0.0
cobble,8,14,0.0
cobble,9,14,0.0
cobble,10,14,0.0
cobble,11,14,0.0
cobble,12,14,0.0
cobble,13,14,0.0
cobble,14,14,0.0
cobble,15,14,0.0
cobble,16,14,0.0
cobble,17,14,0.0
cobble,18,14,0.0
cobble,19,14,0.0
cobble,20,14,0.0
cobble,21,14,0.0
cobble,22,14,0.0
cobble,23,14,0.0
cobble,24,14,0.0
cobble,25,14,0.0
cobble,26,14,0.0
cobble,27,14,0.0
cobble,28,14,0.0
cobble,29,14,0.0
cobble,30,14,0.0
cobble,31,14,0.0
cobble,32,14,1e-10
cobble,33,14,1e-10
cobble,34,14,1e-10
cobble,35,14,1e-10
cobble,36,14,1e-10
cobble,37,14,1e-10
cobble,38,14,1e-10
cobble,39,14,1e-10
cobble,40,14,0.0103774921
cobble,41,14,0.0104769324
cobble,42,14,0.0105719552
cobble,43,14,0.010662560500000001
cobble,44,14,0.0108305695
cobble,45,14,0.0108305697
cobble,46,14,0.0108305698
cobble,47,14,0.0108305699
cobble,48,14,0.009543467
cobble,49,14,0.0096743032
cobble,50,14,0.0098007219
cobble,51,14,0.009922723100000001
cobble,52,14,0.0101535442
cobble,53,14,0.0101535441
cobble,54,14,0.010153544
cobble,55,14,0.0101535438
cobble,56,14,0.0086000037
cobble,57,14,0.0087591518
cobble,58,14,0.0089138823
cobble,59,14,0.009210184
cobble,60,14,2e-10
cobble,61,14,1e-10
cobble,62,14,1e-10
cobble,63,14,1e-10
cobble,64,14,0.0
cobble,65,14,1e-10
cobble,66,14,1e-10
cobble,67,14,1e-10
cobble,68,14,0.0
cobble,69,14,0.0
cobble,70,14,0.0
cobble,71,14,0.0
cobble,72,14,0.0
cobble,73,14,0.0
cobble,74,14,0.0
cobble,75,14,0.0
cobble,76,14,0.0
cobble,77,14,0.0
cobble,78,14,0.0
cobble,79,14,0.0
cobble,0,15,0.0
cobble,1,15,0.0
cobble,2,15,0.0
cobble,3,15,0.0
cobble,4,15,0.0
cobble,5,15,0.0
cobble,6,15,0.0
cobble,7,15,0.0
cobble,8,15,0.0
cobble,9,15,0.0
cobble,10,15,0.0
cobble,11,15,0.0
cobble,12,15,0.0
cobble,13,15,0.0
cobble,14,15,0.0
cobble,15,15,0.0
cobble,16,15,0.0
cobble,17,15,0.0
cobble,18,15,0.0
cobble,19,15,0.0
cobble,20,15,0.0
cobble,21,15,0.0
cobble,22,15,0.0
cobble,23,15,0.0
cobble,24,15,0.0
cobble,25,15,0.0
cobble,26,15,0.0
cobble,27,15,0.0
cobble,28,15,0.0
cobble,29,15,0.0
cobble,30,15,0.0
cobble,31,15,0.0
cobble,32,15,1e-10
cobble,33,15,1e-10
cobble,34,15,1e-10
cobble,35,15,1e-10
cobble,36,15,1e-10
cobble,37,15,1e-10
cobble,38,15,1e-10
cobble,39,15,1e-10
cobble,40,15,0.010273634700000001
cobble,41,15,0.0103774925
cobble,42,15,0.0104769327
cobble,43,15,0.0105719555
cobble,44,15,0.0106625607
cobble,45,15,0.010830569600000001
cobble,46,15,0.0108305698
cobble,47,15,0.0108305699
cobble,48,15,0.0094082135
cobble,49,15,0.0095434672
cobble,50,15,0.009674303300000001
cobble,51,15,0.0098007219
cobble,52,15,0.009922723000000001
cobble,53,15,0.010153544
cobble,54,15,0.0101535439
cobble,55,15,0.0101535438
cobble,56,15,0.0084364375
cobble,57,15,0.008600003
cobble,58,15,0.0087591509
cobble,59,15,0.0089138814
cobble,60,15,2e-10
cobble,61,15,1e-10
cobble,62,15,1e-10
cobble,63,15,1e-10
cobble,64,15,0.0
cobble,65,15,1e-10
cobble,66,15,1e-10
cobble,67,15,1e-10
cobble,68,15,0.0
cobble,69,15,0.0
cobble,70,15,0.0
cobble,71,15,0.0
cobble,72,15,0.0
cobble,73,15,0.0
cobble,74,15,0.0
cobble,75,15,0.0
cobble,76,15,0.0
cobble,77,15,0.0
cobble,78,15,0.0
cobble,79,15,0.0
cobble,0,16,0.0
cobble,1,16,0.0
cobble,2,16,0.0
cobble,3,16,0.0
cobble,4,16,0.0
cobble,5,16,0.0
cobble,6,16,0.0
cobble,7,16,0.0
cobble,8,16,0.0
cobble,9,16,0.0
cobble,10,16,0.0
cobble,11,16,0.0
cobble,12,16,0.0
cobble,13,16,0.0
cobble,14,16,0.0
cobble,15,16,0.0
cobble,16,16,0.0
cobble,17,16,0.0
cobble,18,16,0.0
cobble,19,16,0.0
cobble,20,16,0.0
cobble,21,16,0.0
cobble,22,16,0.0
cobble,23,16,0.0
cobble,24,16,0.0
cobble,25,16,0.0
cobble,26,16,0.0
cobble,27,16,0.0
cobble,28,16,0.0
cobble,29,16,0.0
cobble,30,16,0.0
cobble,31,16,0.0
cobble,32,16,1e-10
cobble,33,16,1e-10
cobble,34,16,1e-10
cobble,35,16,1e-10
cobble,36,16,1e-10
cobble,37,16,1e-10
cobble,38,16,1e-10
cobble,39,16,1e-10
cobble,40,16,0.0109809872
cobble,41,16,0.0109809872
cobble,42,16,0.0106627844
cobble,43,16,0.0104767466
cobble,44,16,0.010377298
cobble,45,16,0.0102734321
cobble,46,16,0.0101651488
cobble,47,16,0.010052448200000001
cobble,48,16,0.010366815500000001
cobble,49,16,0.0103668153
cobble,50,16,0.010366815000000001
cobble,51,16,0.0099230264
cobble,52,16,0.0096740562
cobble,53,16,0.009543211000000001
cobble,54,16,0.009407948400000001
cobble,55,16,0.0092682684
cobble,56,16,0.0094889815
cobble,57,16,0.0094889805
cobble,58,16,0.0094889794
cobble,59,16,0.0089142686
cobble,60,16,1e-10
cobble,61,16,1e-10
cobble,62,16,1e-10
cobble,63,16,0.0
cobble,64,16,0.0
cobble,65,16,1e-10
cobble,66,16,1e-10
cobble,67,16,1e-10
cobble,68,16,0.0
cobble,69,16,0.0
cobble,70,16,0.0
cobble,71,16,0.0
cobble,72,16,0.0
cobble,73,16,0.0
cobble,74,16,0.0
cobble,75,16,0.0
cobble,76,16,0.0
cobble,77,16,0.0
cobble,78,16,0.0
cobble,79,16,0.0
cobble,0,17,0.0
cobble,1,17,0.0
cobble,2,17,0.0
cobble,3,17,0.0
cobble,4,17,0.0
cobble,5,17,0.0
cobble,6,17,0.0
cobble,7,17,0.0
cobble,8,17,0.0
cobble,9,17,0.0
cobble,10,17,0.0
cobble,11,17,0.0
cobble,12,17,0.0
cobble,13,17,0.0
cobble,14,17,0.0
cobble,15,17,0.0
cobble,16,17,0.0
cobble,17,17,0.0
cobble,18,17,0.0
cobble,19,17,0.0
cobble,20,17,0.0
cobble,21,17,0.0
cobble,22,17,0.0
cobble,23,17,0.0
cobble,24,17,0.0
cobble,25,17,0.0
cobble,26,17,0.0
cobble,27,17,0.0
cobble,28,17,0.0
cobble,29,17,0.0
cobble,30,17,0.0
cobble,31,17,0.0
cobble,32,17,1e-10
cobble,33,17,1e-10
cobble,34,17,1e-10
cobble,35,17,1e-10
cobble,36,17,1e-10
cobble,37,17,1e-10
cobble,38,17,1e-10
cobble,39,17,1e-10
cobble,40,17,0.0109809872
cobble,41,17,0.0109809873
cobble,42,17,0.010980987400000001
cobble,43,17,0.0106627848
cobble,44,17,0.010476746700000001
cobble,45,17,0.010377298200000001
cobble,46,17,0.010273432400000001
cobble,47,17,0.010165149200000001
cobble,48,17,0.010366815500000001
cobble,49,17,0.0103668154
cobble,50,17,0.0103668152
cobble,51,17,0.0103668149
cobble,52,17,0.0099230267
cobble,53,17,0.009674056
cobble,54,17,0.0095432108
cobble,55,17,0.0094079483
cobble,56,17,0.0094889815
cobble,57,17,0.0094889806
cobble,58,17,0.009488979600000001
cobble,59,17,0.0094889785
cobble,60,17,2e-10
cobble,61,17,1e-10
cobble,62,17,1e-10
cobble,63,17,0.0
cobble,64,17,0.0
cobble,65,17,1e-10
cobble,66,17,1e-10
cobble,67,17,1e-10
cobble,68,17,0.0
cobble,69,17,0.0
cobble,70,17,0.0
cobble,71,17,0.0
cobble,72,17,0.0
cobble,73,17,0.0
cobble,74,17,0.0
cobble,75,17,0.0
cobble,76,17,0.0
cobble,77,17,0.0
cobble,78,17,0.0
cobble,79,17,0.0
cobble,0,18,0.0
cobble,1,18,0.0
cobble,2,18,0.0
cobble,3,18,0.0
cobble,4,18,0.0
cobble,5,18,0.0
cobble,6,18,0.0
cobble,7,18,0.0
cobble,8,18,0.0
cobble,9,18,0.0
cobble,10,18,0.0
cobble,11,18,0.0
cobble,12,18,0.0
cobble,13,18,0.0
cobble,14,18,0.0
cobble,15,18,0.0
cobble,16,18,0.0
cobble,17,18,0.0
cobble,18,18,0.0
cobble,19,18,0.0
cobble,20,18,0.0
cobble,21,18,0.0
cobble,22,18,0.0
cobble,23,18,0.0
cobble,24,18,0.0
cobble,25,18,0.0
cobble,26,18,0.0
cobble,27,18,0.0
cobble,28,18,0.0
cobble,29,18,0.0
cobble,30,18,0.0
cobble,31,18,0.0
cobble,32,18,1e-10
cobble,33,18,1e-10
cobble,34,18,1e-10
cobble,35,18,1e-10
cobble,36,18,1e-10
cobble,37,18,1e-10
cobble,38,18,1e-10
cobble,39,18,1e-10
cobble,40,18,0.0109809871
cobble,41,18,0.0109809873
cobble,42,18,0.0109809875
cobble,43,18,0.0109809875
cobble,44,18,0.0106627852
cobble,45,18,0.0104767468
cobble,46,18,0.0103772984
cobble,47,18,0.0102734327
cobble,48,18,0.010366815500000001
cobble,49,18,0.0103668154
cobble,50,18,0.0103668153
cobble,51,18,0.010366815100000001
cobble,52,18,0.010366814700000001
cobble,53,18,0.0099230269
cobble,54,18,0.0096740557
cobble,55,18,0.0095432107
cobble,56,18,0.0094889814
cobble,57,18,0.0094889806
cobble,58,18,0.0094889798
cobble,59,18,0.0094889788
cobble,60,18,2e-10
cobble,61,18,1e-10
cobble,62,18,1e-10
cobble,63,18,0.0
cobble,64,18,0.0
cobble,65,18,1e-10
cobble,66,18,1e-10
cobble,67,18,1e-10
cobble,68,18,0.0
cobble,69,18,0.0
cobble,70,18,0.0
cobble,71,18,0.0
cobble,72,18,0.0
cobble,73,18,0.0
cobble,74,18,0.0
cobble,75,18,0.0
cobble,76,18,0.0
cobble,77,18,0.0
cobble,78,18,0.0
cobble,79,18,0.0
cobble,0,19,0.0
cobble,1,19,0.0
cobble,2,19,0.0
cobble,3,19,0.0
cobble,4,19,0.0
cobble,5,19,0.0
cobble,6,19,0.0
cobble,7,19,0.0
cobble,8,19,0.0
cobble,9,19,0.0
cobble,10,19,0.0
cobble,11,19,0.0
cobble,12,19,0.0
cobble,13,19,0.0
cobble,14,19,0.0
cobble,15,19,0.0
cobble,16,19,0.0
cobble,17,19,0.0
cobble,18,19,0.0
cobble,19,19,0.0
cobble,20,19,0.0
cobble,21,19,0.0
cobble,22,19,0.0
cobble,23,19,0.0
cobble,24,19,0.0
cobble,25,19,0.0
cobble,26,19,0.0
cobble,27,19,0.0
cobble,28,19,0.0
cobble,29,19,0.0
cobble,30,19,0.0
cobble,31,19,0.0
cobble,32,19,1e-10
cobble,33,19,1e-10
cobble,34,19,1e-10
cobble,35,19,1e-10
cobble,36,19,1e-10
cobble,37,19,1e-10
cobble,38,19,1e-10
cobble,39,19,1e-10
cobble,40,19,0.010662784600000001
cobble,41,19,0.0109809873
cobble,42,19,0.0109809875
cobble,43,19,0.0109809876
cobble,44,19,0.0109809877
cobble,45,19,0.0106627857
cobble,46,19,0.010476747
cobble,47,19,0.010377298600000001
cobble,48,19,0.0099230279
cobble,49,19,0.0103668154
cobble,50,19,0.0103668153
cobble,51,19,0.0103668152
cobble,52,19,0.010366815000000001
cobble,53,19,0.0103668146
cobble,54,19,0.0099230271
cobble,55,19,0.0096740555
cobble,56,19,0.0094889806
cobble,57,19,0.0094889806
cobble,58,19,0.0094889798
cobble,59,19,0.009488979
cobble,60,19,2e-10
cobble,61,19,1e-10
cobble,62,19,1e-10
cobble,63,19,0.0
cobble,64,19,0.0
cobble,65,19,1e-10
cobble,66,19,1e-10
cobble,67,19,1e-10
cobble,68,19,0.0
cobble,69,19,0.0
cobble,70,19,0.0
cobble,71,19,0.0
cobble,72,19,0.0
cobble,73,19,0.0
cobble,74,19,0.0
cobble,75,19,0.0
cobble,76,19,0.0
cobble,77,19,0.0
cobble,78,19,0.0
cobble,79,19,0.0
cobble,0,20,0.0
cobble,1,20,0.0
cobble,2,20,0.0
cobble,3,20,0.0
cobble,4,20,0.0
cobble,5,20,0.0
cobble,6,20,0.0
cobble,7,20,0.0
cobble,8,20,0.0
cobble,9,20,0.0
cobble,10,20,0.0
cobble,11,20,0.0
cobble,12,20,0.0
cobble,13,20,0.0
cobble,14,20,0.0
cobble,15,20,0.0
cobble,16,20,0.0
cobble,17,20,0.0
cobble,18,20,0.0
cobble,19,20,0.0
cobble,20,20,0.0
cobble,21,20,0.0
cobble,22,20,0.0
cobble,23,20,0.0
cobble,24,20,0.0
cobble,25,20,0.0
cobble,26,20,0.0
cobble,27,20,0.0
cobble,28,20,0.0
cobble,29,20,0.0
cobble,30,20,0.0
cobble,31,20,0.0
cobble,32,20,1e-10
cobble,33,20,1e-10
cobble,34,20,1e-10
cobble,35,20,1e-10
cobble,36,20,1e-10
cobble,37,20,1e-10
cobble,38,20,1e-10
cobble,39,20,1e-10
cobble,40,20,0.0104767459
cobble,41,20,0.010662785000000001
cobble,42,20,0.010980987400000001
cobble,43,20,0.0109809876
cobble,44,20,0.0109809878
cobble,45,20,0.0109809878
cobble,46,20,0.0106627861
cobble,47,20,0.010476747100000001
cobble,48,20,0.0096740569
cobble,49,20,0.0099230281
cobble,50,20,0.0103668153
cobble,51,20,0.0103668152
cobble,52,20,0.010366815100000001
cobble,53,20,0.0103668149
cobble,54,20,0.0103668145
cobble,55,20,0.0099230273
cobble,56,20,0.0089142722
cobble,57,20,0.0094889798
cobble,58,20,0.0094889798
cobble,59,20,0.009488979
cobble,60,20,2e-10
cobble,61,20,1e-10
cobble,62,20,1e-10
cobble,63,20,1e-10
cobble,64,20,0.0
cobble,65,20,1e-10
cobble,66,20,1e-10
cobble,67,20,1e-10
cobble,68,20,0.0
cobble,69,20,0.0
cobble,70,20,0.0
cobble,71,20,0.0
cobble,72,20,0.0
cobble,73,20,0.0
cobble,74,20,0.0
cobble,75,20,0.0
cobble,76,20,0.0
cobble,77,20,0.0
cobble,78,20,0.0
cobble,79,20,0.0
cobble,0,21,0.0
cobble,1,21,0.0
cobble,2,21,0.0
cobble,3,21,0.0
cobble,4,21,0.0
cobble,5,21,0.0
cobble,6,21,0.0
cobble,7,21,0.0
cobble,8,21,0.0
cobble,9,21,0.0
cobble,10,21,0.0
cobble,11,21,0.0
cobble,12,21,0.0
cobble,13,21,0.0
cobble,14,21,0.0
cobble,15,21,0.0
cobble,16,21,0.0
cobble,17,21,0.0
cobble,18,21,0.0
cobble,19,21,0.0
cobble,20,21,0.0
cobble,21,21,0.0
cobble,22,21,0.0
cobble,23,21,0.0
cobble,24,21,0.0
cobble,25,21,0.0
cobble,26,21,0.0
cobble,27,21,0.0
cobble,28,21,0.0
cobble,29,21,0.0
cobble,30,21,0.0
cobble,31,21,0.0
cobble,32,21,1e-10
cobble,33,21,1e-10
cobble,34,21,1e-10
cobble,35,21,1e-10
cobble,36,21,1e-10
cobble,37,21,1e-10
cobble,38,21,1e-10
cobble,39,21,1e-10
cobble,40,21,0.010377297300000001
cobble,41,21,0.0104767461
cobble,42,21,0.0106627855
cobble,43,21,0.0109809876
cobble,44,21,0.0109809878
cobble,45,21,0.010980987900000001
cobble,46,21,0.010980988
cobble,47,21,0.0106627865
cobble,48,21,0.0095432121
cobble,49,21,0.009674056700000001
cobble,50,21,0.009923028300000001
cobble,51,21,0.0103668152
cobble,52,21,0.010366815100000001
cobble,53,21,0.010366815000000001
cobble,54,21,0.0103668148
cobble,55,21,0.0103668144
cobble,56,21,0.0085996945
cobble,57,21,0.0089142717
cobble,58,21,0.0094889789
cobble,59,21,0.0094889789
cobble,60,21,2e-10
cobble,61,21,1e-10
cobble,62,21,1e-10
cobble,63,21,1e-10
cobble,64,21,0.0
cobble,65,21,1e-10
cobble,66,21,1e-10
cobble,67,21,1e-10
cobble,68,21,0.0
cobble,69,21,0.0
cobble,70,21,0.0
cobble,71,21,0.0
cobble,72,21,0.0
cobble,73,21,0.0
cobble,74,21,0.0
cobble,75,21,0.0
cobble,76,21,0.0
cobble,77,21,0.0
cobble,78,21,0.0
cobble,79,21,0.0
cobble,0,22,0.0
cobble,1,22,0.0
cobble,2,22,0.0
cobble,3,22,0.0
cobble,4,22,0.0
cobble,5,22,0.0
cobble,6,22,0.0
cobble,7,22,0.0
cobble,8,22,0.0
cobble,9,22,0.0
cobble,10,22,0.0
cobble,11,22,0.0
cobble,12,22,0.0
cobble,13,22,0.0
cobble,14,22,0.0
cobble,15,22,0.0
cobble,16,22,0.0
cobble,17,22,0.0
cobble,18,22,0.0
cobble,19,22,0.0
cobble,20,22,0.0
cobble,21,22,0.0
cobble,22,22,0.0
cobble,23,22,0.0
cobble,24,22,0.0
cobble,25,22,0.0
cobble,26,22,0.0
cobble,27,22,0.0
cobble,28,22,0.0
cobble,29,22,0.0
cobble,30,22,0.0
cobble,31,22,0.0
cobble,32,22,1e-10
cobble,33,22,1e-10
cobble,34,22,1e-10
cobble,35,22,1e-10
cobble,36,22,1e-10
cobble,37,22,1e-10
cobble,38,22,1e-10
cobble,39,22,1e-10
cobble,40,22,0.0102734312
cobble,41,22,0.0103772975
cobble,42,22,0.0104767462
cobble,43,22,0.010662785900000001
cobble,44,22,0.0109809877
cobble,45,22,0.010980987900000001
cobble,46,22,0.0109809881
cobble,47,22,0.0109809881
cobble,48,22,0.0094079498
cobble,49,22,0.009543211900000001
cobble,50,22,0.0096740565
cobble,51,22,0.0099230285
cobble,52,22,0.010366815100000001
cobble,53,22,0.010366815000000001
cobble,54,22,0.0103668149
cobble,55,22,0.0103668146
cobble,56,22,0.0084361195
cobble,57,22,0.0085996934
cobble,58,22,0.0089142712
cobble,59,22,0.0094889781
cobble,60,22,2e-10
cobble,61,22,1e-10
cobble,62,22,1e-10
cobble,63,22,1e-10
cobble,64,22,0.0
cobble,65,22,1e-10
cobble,66,22,1e-10
cobble,67,22,1e-10
cobble,68,22,0.0
cobble,69,22,0.0
cobble,70,22,0.0
cobble,71,22,0.0
cobble,72,22,0.0
cobble,73,22,0.0
cobble,74,22,0.0
cobble,75,22,0.0
cobble,76,22,0.0
cobble,77,22,0.0
cobble,78,22,0.0
cobble,79,22,0.0
cobble,0,23,0.0
cobble,1,23,0.0
cobble,2,23,0.0
cobble,3,23,0.0
cobble,4,23,0.0
cobble,5,23,0.0
cobble,6,23,0.0
cobble,7,23,0.0
cobble,8,23,0.0
cobble,9,23,0.0
cobble,10,23,0.0
cobble,11,23,0.0
cobble,12,23,0.0
cobble,13,23,0.0
cobble,14,23,0.0
cobble,15,23,0.0
cobble,16,23,0.0
cobble,17,23,0.0
cobble,18,23,0.0
cobble,19,23,0.0
cobble,20,23,0.0
cobble,21,23,0.0
cobble,22,23,0.0
cobble,23,23,0.0
cobble,24,23,0.0
cobble,25,23,0.0
cobble,26,23,0.0
cobble,27,23,0.0
cobble,28,23,0.0
cobble,29,23,0.0
cobble,30,23,0.0
cobble,31,23,0.0
cobble,32,23,1e-10
cobble,33,23,1e-10
cobble,34,23,1e-10
cobble,35,23,1e-10
cobble,36,23,1e-10
cobble,37,23,1e-10
cobble,38,23,1e-10
cobble,39,23,1e-10
cobble,40,23,0.010165147900000001
cobble,41,23,0.010273431500000001
cobble,42,23,0.0103772977
cobble,43,23,0.0104767463
cobble,44,23,0.010662786300000001
cobble,45,23,0.010980987900000001
cobble,46,23,0.0109809881
cobble,47,23,0.0109809882
cobble,48,23,0.0092682703
cobble,49,23,0.0094079498
cobble,50,23,0.0095432118
cobble,51,23,0.0096740563
cobble,52,23,0.009923028700000001
cobble,53,23,0.010366815000000001
cobble,54,23,0.0103668149
cobble,55,23,0.0103668148
cobble,56,23,0.0082681271
cobble,57,23,0.0084361185
cobble,58,23,0.0085996923
cobble,59,23,0.0089142707
cobble,60,23,2e-10
cobble,61,23,1e-10
cobble,62,23,1e-10
cobble,63,23,1e-10
cobble,64,23,0.0
cobble,65,23,1e-10
cobble,66,23,1e-10
cobble,67,23,1e-10
cobble,68,23,0.0
cobble,69,23,0.0
cobble,70,23,0.0
cobble,71,23,0.0
cobble,72,23,0.0
cobble,73,23,0.0
cobble,74,23,0.0
cobble,75,23,0.0
cobble,76,23,0.0
cobble,77,23,0.0
cobble,78,23,0.0
cobble,79,23,0.0
cobble,0,24,0.0
cobble,1,24,0.0
cobble,2,24,0.0
cobble,3,24,0.0
cobble,4,24,0.0
cobble,5,24,0.0
cobble,6,24,0.0
cobble,7,24,0.0
cobble,8,24,0.0
cobble,9,24,0.0
cobble,10,24,0.0
cobble,11,24,0.0
cobble,12,24,0.0
cobble,13,24,0.0
cobble,14,24,0.0
cobble,15,24,0.0
cobble,16,24,0.0
cobble,17,24,0.0
cobble,18,24,0.0
cobble,19,24,0.0
cobble,20,24,0.0
cobble,21,24,0.0
cobble,22,24,0.0
cobble,23,24,0.0
cobble,24,24,0.0
cobble,25,24,0.0
cobble,26,24,0.0
cobble,27,24,0.0
cobble,28,24,0.0
cobble,29,24,0.0
cobble,30,24,0.0
cobble,31,24,0.0
cobble,32,24,1e-10
cobble,33,24,1e-10
cobble,34,24,1e-10
cobble,35,24,1e-10
cobble,36,24,1e-10
cobble,37,24,1e-10
cobble,38,24,1e-10
cobble,39,24,1e-10
cobble,40,24,0.011228578000000001
cobble,41,24,0.0112285781
cobble,42,24,0.0109076812
cobble,43,24,0.0104760669
cobble,44,24,0.0100523005
cobble,45,24,0.009935176700000001
cobble,46,24,0.0098136355
cobble,47,24,0.0096876769
cobble,48,24,0.0107400314
cobble,49,24,0.0107400312
cobble,50,24,0.010740031
cobble,51,24,0.010261952900000001
cobble,52,24,0.0096731571
cobble,53,24,0.0091239845
cobble,54,24,0.008975463900000001
cobble,55,24,0.008822526
cobble,56,24,0.0099931601
cobble,57,24,0.0099931593
cobble,58,24,0.0099931583
cobble,59,24,0.0093512199
cobble,60,24,1e-10
cobble,61,24,1e-10
cobble,62,24,1e-10
cobble,63,24,0.0
cobble,64,24,1e-10
cobble,65,24,1e-10
cobble,66,24,1e-10
cobble,67,24,1e-10
cobble,68,24,0.0
cobble,69,24,0.0
cobble,70,24,0.0
cobble,71,24,0.0
cobble,72,24,0.0
cobble,73,24,0.0
cobble,74,24,0.0
cobble,75,24,0.0
cobble,76,24,0.0
cobble,77,24,0.0
cobble,78,24,0.0
cobble,79,24,0.0
cobble,0,25,0.0
cobble,1,25,0.0
cobble,2,25,0.0
cobble,3,25,0.0
cobble,4,25,0.0
cobble,5,25,0.0
cobble,6,25,0.0
cobble,7,25,0.0
cobble,8,25,0.0
cobble,9,25,0.0
cobble,10,25,0.0
cobble,11,25,0.0
cobble,12,25,0.0
cobble,13,25,0.0
cobble,14,25,0.0
cobble,15,25,0.0
cobble,16,25,0.0
cobble,17,25,0.0
cobble,18,25,0.0
cobble,19,25,0.0
cobble,20,25,0.0
cobble,21,25,0.0
cobble,22,25,0.0
cobble,23,25,0.0
cobble,24,25,0.0
cobble,25,25,0.0
cobble,26,25,0.0
cobble,27,25,0.0
cobble,28,25,0.0
cobble,29,25,0.0
cobble,30,25,0.0
cobble,31,25,0.0
cobble,32,25,1e-10
cobble,33,25,1e-10
cobble,34,25,1e-10
cobble,35,25,1e-10
cobble,36,25,1e-10
cobble,37,25,1e-10
cobble,38,25,1e-10
cobble,39,25,1e-10
cobble,40,25,0.0112285779
cobble,41,25,0.0112285781
cobble,42,25,0.0112285781
cobble,43,25,0.010907681
cobble,44,25,0.0104760663
cobble,45,25,0.0100523009
cobble,46,25,0.0099351771
cobble,47,25,0.009813636
cobble,48,25,0.010740031300000001
cobble,49,25,0.0107400312
cobble,50,25,0.010740031
cobble,51,25,0.0107400308
cobble,52,25,0.0102619522
cobble,53,25,0.0096731559
cobble,54,25,0.0091239844
cobble,55,25,0.008975464
cobble,56,25,0.0099931599
cobble,57,25,0.0099931593
cobble,58,25,0.0099931584
cobble,59,25,0.009993157400000001
cobble,60,25,2e-10
cobble,61,25,1e-10
cobble,62,25,1e-10
cobble,63,25,0.0
cobble,64,25,1e-10
cobble,65,25,1e-10
cobble,66,25,1e-10
cobble,67,25,1e-10
cobble,68,25,1e-10
cobble,69,25,0.0
cobble,70,25,0.0
cobble,71,25,0.0
cobble,72,25,0.0
cobble,73,25,0.0
cobble,74,25,0.0
cobble,75,25,0.0
cobble,76,25,0.0
cobble,77,25,0.0
cobble,78,25,0.0
cobble,79,25,0.0
cobble,0,26,0.0
cobble,1,26,0.0
cobble,2,26,0.0
cobble,3,26,0.0
cobble,4,26,0.0
cobble,5,26,0.0
cobble,6,26,0.0
cobble,7,26,0.0
cobble,8,26,0.0
cobble,9,26,0.0
cobble,10,26,0.0
cobble,11,26,0.0
cobble,12,26,0.0
cobble,13,26,0.0
cobble,14,26,0.0
cobble,15,26,0.0
cobble,16,26,0.0
cobble,17,26,0.0
cobble,18,26,0.0
cobble,19,26,0.0
cobble,20,26,0.0
cobble,21,26,0.0
cobble,22,26,0.0
cobble,23,26,0.0
cobble,24,26,0.0
cobble,25,26,0.0
cobble,26,26,0.0
cobble,27,26,0.0
cobble,28,26,0.0
cobble,29,26,0.0
cobble,30,26,0.0
cobble,31,26,0.0
cobble,32,26,1e-10
cobble,33,26,1e-10
cobble,34,26,1e-10
cobble,35,26,1e-10
cobble,36,26,1e-10
cobble,37,26,1e-10
cobble,38,26,1e-10
cobble,39,26,1e-10
cobble,40,26,0.0109076807
cobble,41,26,0.011228578000000001
cobble,42,26,0.0112285781
cobble,43,26,0.0112285782
cobble,44,26,0.0109076808
cobble,45,26,0.0104760657
cobble,46,26,0.0100523012
cobble,47,26,0.0099351775
cobble,48,26,0.0102619531
cobble,49,26,0.0107400311
cobble,50,26,0.010740031
cobble,51,26,0.0107400308
cobble,52,26,0.0107400306
cobble,53,26,0.010261951600000001
cobble,54,26,0.0096731547
cobble,55,26,0.0091239844
cobble,56,26,0.009993159000000001
cobble,57,26,0.009993159000000001
cobble,58,26,0.0099931584
cobble,59,26,0.0099931575
cobble,60,26,2e-10
cobble,61,26,1e-10
cobble,62,26,1e-10
cobble,63,26,0.0
cobble,64,26,1e-10
