time,id1,id2,value
2000,pu_040,pu_010,0.033247349
2000,pu_041,pu_010,0.024090326
2000,pu_042,pu_010,0.003777571
2000,pu_043,pu_010,0.003642031
2000,pu_044,pu_010,0.00361895
2000,pu_045,pu_010,0.004303512
2000,pu_046,pu_010,0.011458656
2000,pu_047,pu_010,0.011458656
2000,pu_048,pu_010,0
2000,pu_049,pu_010,0.021494961
2000,pu_050,pu_010,0.012566058
2000,pu_051,pu_010,0.003197675
2000,pu_052,pu_010,0.003185801
2000,pu_053,pu_010,0.00317662
2000,pu_054,pu_010,0.007705298
2000,pu_055,pu_010,0.010263857
2000,pu_056,pu_010,0.010683257
2000,pu_057,pu_010,0.005398213
2000,pu_058,pu_010,0.000468656
2000,pu_059,pu_010,0.000436008
2000,pu_060,pu_010,0.000433243
2000,pu_061,pu_010,0.000643977
2000,pu_062,pu_010,0.002853579
2000,pu_063,pu_010,0.002855418
2000,pu_064,pu_010,0
2000,pu_065,pu_010,0.005374139
2000,pu_066,pu_010,0.002964497
2000,pu_067,pu_010,0.000431985
2000,pu_068,pu_010,0.000430371
2000,pu_069,pu_010,0.00042914
2000,pu_070,pu_010,0.001985003
2000,pu_071,pu_010,0.002842497
2000,pu_072,pu_010,0.002842497
2000,pu_073,pu_010,0.005374139
2000,pu_074,pu_010,0.000431985
2000,pu_075,pu_010,0.000431985
2000,pu_076,pu_010,0.00042914
2000,pu_077,pu_010,0.000430915
2000,pu_078,pu_010,0.002842497
2000,pu_079,pu_010,0.002842497
2000,pu_080,pu_010,0
2000,pu_001,pu_011,0.151558656
2000,pu_002,pu_011,0.139334642
2000,pu_003,pu_011,0.126526156
2000,pu_004,pu_011,0.126526156
2000,pu_005,pu_011,0.126526156
2000,pu_006,pu_011,0.097182142
2000,pu_007,pu_011,0.080312267
2000,pu_008,pu_011,0.080312267
2000,pu_009,pu_011,0.151558656
2000,pu_010,pu_011,0.126690982
2000,pu_011,pu_011,0.126526156
2000,pu_012,pu_011,0.126526156
2000,pu_013,pu_011,0.122490764
2000,pu_014,pu_011,0.080312267
2000,pu_015,pu_011,0.080312267
2000,pu_016,pu_011,0
2000,pu_017,pu_011,0.137531824
2000,pu_018,pu_011,0.125452623
2000,pu_019,pu_011,0.112729408
2000,pu_020,pu_011,0.112729408
2000,pu_021,pu_011,0.112729408
2000,pu_022,pu_011,0.079359685
2000,pu_023,pu_011,0.061120585
2000,pu_024,pu_011,0.06064814
2000,pu_025,pu_011,0.128545713
2000,pu_026,pu_011,0.104053037
2000,pu_027,pu_011,0.103890697
2000,pu_028,pu_011,0.103890697
2000,pu_029,pu_011,0.099082425
2000,pu_030,pu_011,0.048825678
2000,pu_031,pu_011,0.048825678
2000,pu_032,pu_011,0
2000,pu_033,pu_011,0.089359742
2000,pu_034,pu_011,0.078201772
2000,pu_035,pu_011,0.066453043
2000,pu_036,pu_011,0.066453043
2000,pu_037,pu_011,0.066453043
2000,pu_038,pu_011,0.046387645
2000,pu_039,pu_011,0.035076253
2000,pu_040,pu_011,0.035714579
2000,pu_041,pu_011,0.02361644
2000,pu_042,pu_011,0.003774451
2000,pu_043,pu_011,0.003642936
2000,pu_044,pu_011,0.003642936
2000,pu_045,pu_011,0.004373416
2000,pu_046,pu_011,0.012008491
2000,pu_047,pu_011,0.012008491
2000,pu_048,pu_011,0
2000,pu_049,pu_011,0.021073637
2000,pu_050,pu_011,0.012350362
2000,pu_051,pu_011,0.003197675
2000,pu_052,pu_011,0.003197675
2000,pu_053,pu_011,0.003197675
2000,pu_054,pu_011,0.008024989
2000,pu_055,pu_011,0.010753211
2000,pu_056,pu_011,0.01119384
2000,pu_057,pu_011,0.005302886
2000,pu_058,pu_011,0.000468032
2000,pu_059,pu_011,0.000436115
2000,pu_060,pu_011,0.000436115
2000,pu_061,pu_011,0.000656527
2000,pu_062,pu_011,0.00296782
2000,pu_063,pu_011,0.002969752
2000,pu_064,pu_011,0
2000,pu_065,pu_011,0.0052793
2000,pu_066,pu_011,0.002915898
2000,pu_067,pu_011,0.000431985
2000,pu_068,pu_011,0.000431985
2000,pu_069,pu_011,0.000431985
2000,pu_070,pu_011,0.002059302
2000,pu_071,pu_011,0.002956177
2000,pu_072,pu_011,0.002956177
2000,pu_073,pu_011,0.0052793
2000,pu_074,pu_011,0.000431985
2000,pu_075,pu_011,0.000431985
2000,pu_076,pu_011,0.000431985
2000,pu_077,pu_011,0.000433841
2000,pu_078,pu_011,0.002956177
2000,pu_079,pu_011,0.002956177
2000,pu_080,pu_011,0
2000,pu_001,pu_012,0.077403686
2000,pu_002,pu_012,0.101391453
2000,pu_003,pu_012,0.126526156
2000,pu_004,pu_012,0.126526156
2000,pu_005,pu_012,0.126526156
2000,pu_006,pu_012,0.144267651
2000,pu_007,pu_012,0.154467238
2000,pu_008,pu_012,0.154467238
2000,pu_009,pu_012,0.077403686
2000,pu_010,pu_012,0.126202712
2000,pu_011,pu_012,0.126526156
2000,pu_012,pu_012,0.126526156
2000,pu_013,pu_012,0.128965969
2000,pu_014,pu_012,0.154467238
2000,pu_015,pu_012,0.154467238
2000,pu_016,pu_012,0
2000,pu_017,pu_012,0.058001152
2000,pu_018,pu_012,0.084658261
2000,pu_019,pu_012,0.112729408
2000,pu_020,pu_012,0.112729408
2000,pu_021,pu_012,0.112729408
2000,pu_022,pu_012,0.130799175
2000,pu_023,pu_012,0.140651257
2000,pu_024,pu_012,0.140311147
2000,pu_025,pu_012,0.045571166
2000,pu_026,pu_012,0.103506695
2000,pu_027,pu_012,0.103890697
2000,pu_028,pu_012,0.103890697
2000,pu_029,pu_012,0.106327754
2000,pu_030,pu_012,0.131800224
2000,pu_031,pu_012,0.131800224
2000,pu_032,pu_012,0
2000,pu_033,pu_012,0.032860169
2000,pu_034,pu_012,0.049247436
2000,pu_035,pu_012,0.066453043
2000,pu_036,pu_012,0.066453043
2000,pu_037,pu_012,0.066453043
2000,pu_038,pu_012,0.082683037
2000,pu_039,pu_012,0.091575826
2000,pu_040,pu_012,0.093443272
2000,pu_041,pu_012,0.011534606
2000,pu_042,pu_012,0.003694899
2000,pu_043,pu_012,0.003642936
2000,pu_044,pu_012,0.003642936
2000,pu_045,pu_012,0.0054284
2000,pu_046,pu_012,0.024090326
2000,pu_047,pu_012,0.024090326
2000,pu_048,pu_012,0
2000,pu_049,pu_012,0.010331887
2000,pu_050,pu_012,0.006851125
2000,pu_051,pu_012,0.003197675
2000,pu_052,pu_012,0.003197675
2000,pu_053,pu_012,0.003197675
2000,pu_054,pu_012,0.014873524
2000,pu_055,pu_012,0.021494961
2000,pu_056,pu_012,0.022405988
2000,pu_057,pu_012,0.002872493
2000,pu_058,pu_012,0.000452111
2000,pu_059,pu_012,0.000436115
2000,pu_060,pu_012,0.000436115
2000,pu_061,pu_012,0.000867663
2000,pu_062,pu_012,0.005398213
2000,pu_063,pu_012,0.005402207
2000,pu_064,pu_012,0
2000,pu_065,pu_012,0.002861337
2000,pu_066,pu_012,0.001676859
2000,pu_067,pu_012,0.000431985
2000,pu_068,pu_012,0.000431985
2000,pu_069,pu_012,0.000431985
2000,pu_070,pu_012,0.003618134
2000,pu_071,pu_012,0.005374139
2000,pu_072,pu_012,0.005374139
2000,pu_073,pu_012,0.002861337
2000,pu_074,pu_012,0.000431985
2000,pu_075,pu_012,0.000431985
2000,pu_076,pu_012,0.000431985
2000,pu_077,pu_012,0.000435618
2000,pu_078,pu_012,0.005374139
2000,pu_079,pu_012,0.005374139
2000,pu_080,pu_012,0
2000,pu_001,pu_013,0.072976417
2000,pu_002,pu_013,0.096093847
2000,pu_003,pu_013,0.120316599
2000,pu_004,pu_013,0.123813797
2000,pu_005,pu_013,0.126526156
2000,pu_006,pu_013,0.144267651
2000,pu_007,pu_013,0.154467238
2000,pu_008,pu_013,0.154467238
2000,pu_009,pu_013,0.072976417
2000,pu_010,pu_013,0.12000489
2000,pu_011,pu_013,0.120550964
2000,pu_012,pu_013,0.126526156
2000,pu_013,pu_013,0.128965969
2000,pu_014,pu_013,0.154467238
2000,pu_015,pu_013,0.154467238
2000,pu_016,pu_013,0
2000,pu_017,pu_013,0.054064311
2000,pu_018,pu_013,0.079228882
2000,pu_019,pu_013,0.10572946
2000,pu_020,pu_013,0.109715145
2000,pu_021,pu_013,0.112729408
2000,pu_022,pu_013,0.130799175
2000,pu_023,pu_013,0.140651257
2000,pu_024,pu_013,0.140311147
2000,pu_025,pu_013,0.041948511
2000,pu_026,pu_013,0.096025965
2000,pu_027,pu_013,0.096667703
2000,pu_028,pu_013,0.103890697
2000,pu_029,pu_013,0.106327754
2000,pu_030,pu_013,0.131800224
2000,pu_031,pu_013,0.131800224
2000,pu_032,pu_013,0
2000,pu_033,pu_013,0.030214259
2000,pu_034,pu_013,0.045539941
2000,pu_035,pu_013,0.061631184
2000,pu_036,pu_013,0.064363715
2000,pu_037,pu_013,0.066453043
2000,pu_038,pu_013,0.082683037
2000,pu_039,pu_013,0.091575826
2000,pu_040,pu_013,0.093443272
2000,pu_041,pu_013,0.010527405
2000,pu_042,pu_013,0.00337226
2000,pu_043,pu_013,0.003336842
2000,pu_044,pu_013,0.003642936
2000,pu_045,pu_013,0.0054284
2000,pu_046,pu_013,0.024090326
2000,pu_047,pu_013,0.024090326
2000,pu_048,pu_013,0
2000,pu_049,pu_013,0.009429708
2000,pu_050,pu_013,0.006252886
2000,pu_051,pu_013,0.002918454
2000,pu_052,pu_013,0.00307593
2000,pu_053,pu_013,0.003197675
2000,pu_054,pu_013,0.014873524
2000,pu_055,pu_013,0.021494961
2000,pu_056,pu_013,0.022405988
2000,pu_057,pu_013,0.002621667
2000,pu_058,pu_013,0.000412633
2000,pu_059,pu_013,0.000399457
2000,pu_060,pu_013,0.000436115
2000,pu_061,pu_013,0.000867663
2000,pu_062,pu_013,0.005398213
2000,pu_063,pu_013,0.005402207
2000,pu_064,pu_013,0
2000,pu_065,pu_013,0.002611485
2000,pu_066,pu_013,0.001530436
2000,pu_067,pu_013,0.000394264
2000,pu_068,pu_013,0.00041567
2000,pu_069,pu_013,0.000431985
2000,pu_070,pu_013,0.003618134
2000,pu_071,pu_013,0.005374139
2000,pu_072,pu_013,0.005374139
2000,pu_073,pu_013,0.002611485
2000,pu_074,pu_013,0.000394264
2000,pu_075,pu_013,0.000394264
2000,pu_076,pu_013,0.000431985
2000,pu_077,pu_013,0.000435618
2000,pu_078,pu_013,0.005374139
2000,pu_079,pu_013,0.005374139
2000,pu_080,pu_013,0
2000,pu_001,pu_014,0.02670197
2000,pu_002,pu_014,0.04072251
2000,pu_003,pu_014,0.055413419
2000,pu_004,pu_014,0.095463827
2000,pu_005,pu_014,0.126526156
2000,pu_006,pu_014,0.144267651
2000,pu_007,pu_014,0.154467238
2000,pu_008,pu_014,0.154467238
2000,pu_009,pu_014,0.02670197
2000,pu_010,pu_014,0.05522437
2000,pu_011,pu_014,0.058097401
2000,pu_012,pu_014,0.126526156
2000,pu_013,pu_014,0.128965969
2000,pu_014,pu_014,0.154467238
2000,pu_015,pu_014,0.154467238
2000,pu_016,pu_014,0
2000,pu_017,pu_014,0.012915884
2000,pu_018,pu_014,0.022480241
2000,pu_019,pu_014,0.032565003
2000,pu_020,pu_014,0.07820963
2000,pu_021,pu_014,0.112729408
2000,pu_022,pu_014,0.130799175
2000,pu_023,pu_014,0.140651257
2000,pu_024,pu_014,0.140311147
2000,pu_025,pu_014,0.004084004
2000,pu_026,pu_014,0.017836305
2000,pu_027,pu_014,0.021171936
2000,pu_028,pu_014,0.103890697
2000,pu_029,pu_014,0.106327754
2000,pu_030,pu_014,0.131800224
2000,pu_031,pu_014,0.131800224
2000,pu_032,pu_014,0
2000,pu_033,pu_014,0.002558828
2000,pu_034,pu_014,0.006788664
2000,pu_035,pu_014,0.011232425
2000,pu_036,pu_014,0.042525754
2000,pu_037,pu_014,0.066453043
2000,pu_038,pu_014,0.082683037
2000,pu_039,pu_014,0.091575826
2000,pu_040,pu_014,0.093443272
2000,pu_041,pu_014,0
2000,pu_042,pu_014,0
2000,pu_043,pu_014,0.000137494
2000,pu_044,pu_014,0.003642936
2000,pu_045,pu_014,0.0054284
2000,pu_046,pu_014,0.024090326
2000,pu_047,pu_014,0.024090326
2000,pu_048,pu_014,0
2000,pu_049,pu_014,0
2000,pu_050,pu_014,0
2000,pu_051,pu_014,0
2000,pu_052,pu_014,0.00180343
2000,pu_053,pu_014,0.003197675
2000,pu_054,pu_014,0.014873524
2000,pu_055,pu_014,0.021494961
2000,pu_056,pu_014,0.022405988
2000,pu_057,pu_014,0
2000,pu_058,pu_014,0
2000,pu_059,pu_014,1.63E-05
2000,pu_060,pu_014,0.000436115
2000,pu_061,pu_014,0.000867663
2000,pu_062,pu_014,0.005398213
2000,pu_063,pu_014,0.005402207
2000,pu_064,pu_014,0
2000,pu_065,pu_014,0
2000,pu_066,pu_014,0
2000,pu_067,pu_014,0
2000,pu_068,pu_014,0.000245147
2000,pu_069,pu_014,0.000431985
2000,pu_070,pu_014,0.003618134
2000,pu_071,pu_014,0.005374139
2000,pu_072,pu_014,0.005374139
2000,pu_073,pu_014,0
2000,pu_074,pu_014,0
2000,pu_075,pu_014,0
2000,pu_076,pu_014,0.000431985
2000,pu_077,pu_014,0.000435618
2000,pu_078,pu_014,0.005374139
2000,pu_079,pu_014,0.005374139
2000,pu_080,pu_014,0
2000,pu_001,pu_015,0.02670197
2000,pu_002,pu_015,0.04072251
2000,pu_003,pu_015,0.055413419
2000,pu_004,pu_015,0.095463827
2000,pu_005,pu_015,0.126526156
2000,pu_006,pu_015,0.144267651
2000,pu_007,pu_015,0.154467238
2000,pu_008,pu_015,0.154467238
2000,pu_009,pu_015,0.02670197
2000,pu_010,pu_015,0.05522437
2000,pu_011,pu_015,0.058097401
2000,pu_012,pu_015,0.126526156
2000,pu_013,pu_015,0.128965969
2000,pu_014,pu_015,0.154467238
2000,pu_015,pu_015,0.154467238
2000,pu_016,pu_015,0
2000,pu_017,pu_015,0.012915884
2000,pu_018,pu_015,0.022480241
2000,pu_019,pu_015,0.032565003
2000,pu_020,pu_015,0.07820963
2000,pu_021,pu_015,0.112729408
2000,pu_022,pu_015,0.130799175
2000,pu_023,pu_015,0.140651257
2000,pu_024,pu_015,0.140311147
2000,pu_025,pu_015,0.004084004
2000,pu_026,pu_015,0.017836305
2000,pu_027,pu_015,0.021171936
2000,pu_028,pu_015,0.103890697
2000,pu_029,pu_015,0.106327754
2000,pu_030,pu_015,0.131800224
2000,pu_031,pu_015,0.131800224
2000,pu_032,pu_015,0
2000,pu_033,pu_015,0.002558828
2000,pu_034,pu_015,0.006788664
2000,pu_035,pu_015,0.011232425
2000,pu_036,pu_015,0.042525754
2000,pu_037,pu_015,0.066453043
2000,pu_038,pu_015,0.082683037
2000,pu_039,pu_015,0.091575826
2000,pu_040,pu_015,0.093443272
2000,pu_041,pu_015,0
2000,pu_042,pu_015,0
2000,pu_043,pu_015,0.000137494
2000,pu_044,pu_015,0.003642936
2000,pu_045,pu_015,0.0054284
2000,pu_046,pu_015,0.024090326
2000,pu_047,pu_015,0.024090326
2000,pu_048,pu_015,0
2000,pu_049,pu_015,0
2000,pu_050,pu_015,0
2000,pu_051,pu_015,0
2000,pu_052,pu_015,0.00180343
2000,pu_053,pu_015,0.003197675
2000,pu_054,pu_015,0.014873524
2000,pu_055,pu_015,0.021494961
2000,pu_056,pu_015,0.022405988
2000,pu_057,pu_015,0
2000,pu_058,pu_015,0
2000,pu_059,pu_015,1.63E-05
2000,pu_060,pu_015,0.000436115
2000,pu_061,pu_015,0.000867663
2000,pu_062,pu_015,0.005398213
2000,pu_063,pu_015,0.005402207
2000,pu_064,pu_015,0
2000,pu_065,pu_015,0
2000,pu_066,pu_015,0
2000,pu_067,pu_015,0
2000,pu_068,pu_015,0.000245147
2000,pu_069,pu_015,0.000431985
2000,pu_070,pu_015,0.003618134
2000,pu_071,pu_015,0.005374139
2000,pu_072,pu_015,0.005374139
2000,pu_073,pu_015,0
2000,pu_074,pu_015,0
2000,pu_075,pu_015,0
2000,pu_076,pu_015,0.000431985
2000,pu_077,pu_015,0.000435618
2000,pu_078,pu_015,0.005374139
2000,pu_079,pu_015,0.005374139
2000,pu_080,pu_015,0
2000,pu_001,pu_016,0
2000,pu_002,pu_016,0
2000,pu_003,pu_016,0
2000,pu_004,pu_016,0
2000,pu_005,pu_016,0
2000,pu_006,pu_016,0
2000,pu_007,pu_016,0
2000,pu_008,pu_016,0
2000,pu_009,pu_016,0
2000,pu_010,pu_016,0
2000,pu_011,pu_016,0
2000,pu_012,pu_016,0
2000,pu_013,pu_016,0
2000,pu_014,pu_016,0
2000,pu_015,pu_016,0
2000,pu_016,pu_016,0
2000,pu_017,pu_016,0
2000,pu_018,pu_016,0
2000,pu_019,pu_016,0
2000,pu_020,pu_016,0
2000,pu_021,pu_016,0
2000,pu_022,pu_016,0
2000,pu_023,pu_016,0
2000,pu_024,pu_016,0
2000,pu_025,pu_016,0
2000,pu_026,pu_016,0
2000,pu_027,pu_016,0
2000,pu_028,pu_016,0
2000,pu_029,pu_016,0
2000,pu_030,pu_016,0
2000,pu_031,pu_016,0
2000,pu_032,pu_016,0
2000,pu_033,pu_016,0
2000,pu_034,pu_016,0
2000,pu_035,pu_016,0
2000,pu_036,pu_016,0
2000,pu_037,pu_016,0
2000,pu_038,pu_016,0
2000,pu_039,pu_016,0
2000,pu_040,pu_016,0
2000,pu_041,pu_016,0
2000,pu_042,pu_016,0
2000,pu_043,pu_016,0
2000,pu_044,pu_016,0
2000,pu_045,pu_016,0
2000,pu_046,pu_016,0
2000,pu_047,pu_016,0
2000,pu_048,pu_016,0
2000,pu_049,pu_016,0
2000,pu_050,pu_016,0
2000,pu_051,pu_016,0
2000,pu_052,pu_016,0
2000,pu_053,pu_016,0
2000,pu_054,pu_016,0
2000,pu_055,pu_016,0
2000,pu_056,pu_016,0
2000,pu_057,pu_016,0
2000,pu_058,pu_016,0
2000,pu_059,pu_016,0
2000,pu_060,pu_016,0
2000,pu_061,pu_016,0
2000,pu_062,pu_016,0
2000,pu_063,pu_016,0
2000,pu_064,pu_016,0
2000,pu_065,pu_016,0
2000,pu_066,pu_016,0
2000,pu_067,pu_016,0
2000,pu_068,pu_016,0
2000,pu_069,pu_016,0
2000,pu_070,pu_016,0
2000,pu_071,pu_016,0
2000,pu_072,pu_016,0
2000,pu_073,pu_016,0
2000,pu_074,pu_016,0
2000,pu_075,pu_016,0
2000,pu_076,pu_016,0
2000,pu_077,pu_016,0
2000,pu_078,pu_016,0
2000,pu_079,pu_016,0
2000,pu_080,pu_016,0
2000,pu_001,pu_017,0.154467238
2000,pu_002,pu_017,0.140822888
2000,pu_003,pu_017,0.126526156
2000,pu_004,pu_017,0.086475767
2000,pu_005,pu_017,0.055413452
2000,pu_006,pu_017,0.037182893
2000,pu_007,pu_017,0.026702144
2000,pu_008,pu_017,0.026702144
2000,pu_009,pu_017,0.154467238
2000,pu_010,pu_017,0.126710133
2000,pu_011,pu_017,0.123842176
2000,pu_012,pu_017,0.055413452
2000,pu_013,pu_017,0.052906383
2000,pu_014,pu_017,0.026702144
2000,pu_015,pu_017,0.026702144
2000,pu_016,pu_017,0
2000,pu_017,pu_017,0.140651257
2000,pu_018,pu_017,0.127052701
2000,pu_019,pu_017,0.112729408
2000,pu_020,pu_017,0.067125722
2000,pu_021,pu_017,0.032637229
2000,pu_022,pu_017,0.019861563
2000,pu_023,pu_017,0.012970972
2000,pu_024,pu_017,0.012632949
2000,pu_025,pu_017,0.131800224
2000,pu_026,pu_017,0.104074466
2000,pu_027,pu_017,0.10065069
2000,pu_028,pu_017,0.018045931
2000,pu_029,pu_017,0.016834659
2000,pu_030,pu_017,0.004174271
2000,pu_031,pu_017,0.004174271
2000,pu_032,pu_017,0
2000,pu_033,pu_017,0.116021691
2000,pu_034,pu_017,0.102982381
2000,pu_035,pu_017,0.089250694
2000,pu_036,pu_017,0.047266417
2000,pu_037,pu_017,0.015442397
2000,pu_038,pu_017,0.007798594
2000,pu_039,pu_017,0.003599163
2000,pu_040,pu_017,0.003625863
2000,pu_041,pu_017,0.089549643
2000,pu_042,pu_017,0.064852482
2000,pu_043,pu_017,0.062665238
2000,pu_044,pu_017,0.011074382
2000,pu_045,pu_017,0.010337394
2000,pu_046,pu_017,0.00263429
2000,pu_047,pu_017,0.00263429
2000,pu_048,pu_017,0
2000,pu_049,pu_017,0.082006413
2000,pu_050,pu_017,0.070658885
2000,pu_051,pu_017,0.058733469
2000,pu_052,pu_017,0.03204754
2000,pu_053,pu_017,0.011436077
2000,pu_054,pu_017,0.006245611
2000,pu_055,pu_017,0.003371048
2000,pu_056,pu_017,0.003112431
2000,pu_057,pu_017,0.035222461
2000,pu_058,pu_017,0.021886221
2000,pu_059,pu_017,0.02149372
2000,pu_060,pu_017,0.01367935
2000,pu_061,pu_017,0.013178538
2000,pu_062,pu_017,0.007940503
2000,pu_063,pu_017,0.00793937
2000,pu_064,pu_017,0
2000,pu_065,pu_017,0.035152492
2000,pu_066,pu_017,0.028614281
2000,pu_067,pu_017,0.021742684
2000,pu_068,pu_017,0.01716873
2000,pu_069,pu_017,0.013682705
2000,pu_070,pu_017,0.009985181
2000,pu_071,pu_017,0.007947337
2000,pu_072,pu_017,0.007947337
2000,pu_073,pu_017,0.035152492
2000,pu_074,pu_017,0.021742684
2000,pu_075,pu_017,0.021742684
2000,pu_076,pu_017,0.013682705
2000,pu_077,pu_017,0.013678488
2000,pu_078,pu_017,0.007947337
2000,pu_079,pu_017,0.007947337
2000,pu_080,pu_017,0
2000,pu_001,pu_018,0.154467238
2000,pu_002,pu_018,0.140822888
2000,pu_003,pu_018,0.126526156
2000,pu_004,pu_018,0.105981205
2000,pu_005,pu_018,0.090046935
2000,pu_006,pu_018,0.065504435
2000,pu_007,pu_018,0.051394951
2000,pu_008,pu_018,0.051394951
2000,pu_009,pu_018,0.154467238
2000,pu_010,pu_018,0.126710133
2000,pu_011,pu_018,0.125149335
2000,pu_012,pu_018,0.090046935
2000,pu_013,pu_018,0.086671848
2000,pu_014,pu_018,0.051394951
2000,pu_015,pu_018,0.051394951
2000,pu_016,pu_018,0
2000,pu_017,pu_018,0.140651257
2000,pu_018,pu_018,0.127052701
2000,pu_019,pu_018,0.112729408
2000,pu_020,pu_018,0.089335717
2000,pu_021,pu_018,0.071643876
2000,pu_022,pu_018,0.04788439
2000,pu_023,pu_018,0.034946156
2000,pu_024,pu_018,0.034541234
2000,pu_025,pu_018,0.131800224
2000,pu_026,pu_018,0.104074466
2000,pu_027,pu_018,0.102228643
2000,pu_028,pu_018,0.059854191
2000,pu_029,pu_018,0.056759072
2000,pu_030,pu_018,0.024408446
2000,pu_031,pu_018,0.024408446
2000,pu_032,pu_018,0
2000,pu_033,pu_018,0.116021691
2000,pu_034,pu_018,0.102982381
2000,pu_035,pu_018,0.089250694
2000,pu_036,pu_018,0.067719843
2000,pu_037,pu_018,0.05139937
2000,pu_038,pu_018,0.032241598
2000,pu_039,pu_018,0.021706031
2000,pu_040,pu_018,0.021831493
2000,pu_041,pu_018,0.089549643
2000,pu_042,pu_018,0.064852482
2000,pu_043,pu_018,0.063651835
2000,pu_044,pu_018,0.037214502
2000,pu_045,pu_018,0.035464403
2000,pu_046,pu_018,0.017172122
2000,pu_047,pu_018,0.017172122
2000,pu_048,pu_018,0
2000,pu_049,pu_018,0.082006413
2000,pu_050,pu_018,0.070658885
2000,pu_051,pu_018,0.058733469
2000,pu_052,pu_018,0.045058478
2000,pu_053,pu_018,0.034496298
2000,pu_054,pu_018,0.023383522
2000,pu_055,pu_018,0.017019718
2000,pu_056,pu_018,0.017073215
2000,pu_057,pu_018,0.035222461
2000,pu_058,pu_018,0.021886221
2000,pu_059,pu_018,0.02164204
2000,pu_060,pu_018,0.01763769
2000,pu_061,pu_018,0.01750327
2000,pu_062,pu_018,0.016074491
2000,pu_063,pu_018,0.016074725
2000,pu_064,pu_018,0
2000,pu_065,pu_018,0.035152492
2000,pu_066,pu_018,0.028614281
2000,pu_067,pu_018,0.021742684
2000,pu_068,pu_018,0.019398834
2000,pu_069,pu_018,0.017612477
2000,pu_070,pu_018,0.016620044
2000,pu_071,pu_018,0.016073077
2000,pu_072,pu_018,0.016073077
2000,pu_073,pu_018,0.035152492
2000,pu_074,pu_018,0.021742684
2000,pu_075,pu_018,0.021742684
2000,pu_076,pu_018,0.017612477
2000,pu_077,pu_018,0.017611345
2000,pu_078,pu_018,0.016073077
2000,pu_079,pu_018,0.016073077
2000,pu_080,pu_018,0
2000,pu_001,pu_019,0.154467238
2000,pu_002,pu_019,0.140822888
2000,pu_003,pu_019,0.126526156
2000,pu_004,pu_019,0.126526156
2000,pu_005,pu_019,0.126526156
2000,pu_006,pu_019,0.09533533
2000,pu_007,pu_019,0.077403723
2000,pu_008,pu_019,0.077403723
2000,pu_009,pu_019,0.154467238
2000,pu_010,pu_019,0.126710133
2000,pu_011,pu_019,0.126526156
2000,pu_012,pu_019,0.126526156
2000,pu_013,pu_019,0.122236791
2000,pu_014,pu_019,0.077403723
2000,pu_015,pu_019,0.077403723
2000,pu_016,pu_019,0
2000,pu_017,pu_019,0.140651257
2000,pu_018,pu_019,0.127052701
2000,pu_019,pu_019,0.112729408
2000,pu_020,pu_019,0.112729408
2000,pu_021,pu_019,0.112729408
2000,pu_022,pu_019,0.077400655
2000,pu_023,pu_019,0.058092432
2000,pu_024,pu_019,0.057617043
2000,pu_025,pu_019,0.131800224
2000,pu_026,pu_019,0.104074466
2000,pu_027,pu_019,0.103890697
2000,pu_028,pu_019,0.103890697
2000,pu_029,pu_019,0.098811316
2000,pu_030,pu_019,0.0457209
2000,pu_031,pu_019,0.0457209
2000,pu_032,pu_019,0
2000,pu_033,pu_019,0.116021691
2000,pu_034,pu_019,0.102982381
2000,pu_035,pu_019,0.089250694
2000,pu_036,pu_019,0.089250694
2000,pu_037,pu_019,0.089250694
2000,pu_038,pu_019,0.05797442
2000,pu_039,pu_019,0.040769777
2000,pu_040,pu_019,0.040999636
2000,pu_041,pu_019,0.089549643
2000,pu_042,pu_019,0.064852482
2000,pu_043,pu_019,0.064688787
2000,pu_044,pu_019,0.064688787
2000,pu_045,pu_019,0.061874848
2000,pu_046,pu_019,0.03246315
2000,pu_047,pu_019,0.03246315
2000,pu_048,pu_019,0
2000,pu_049,pu_019,0.082006413
2000,pu_050,pu_019,0.070658885
2000,pu_051,pu_019,0.058733469
2000,pu_052,pu_019,0.058733469
2000,pu_053,pu_019,0.058733469
2000,pu_054,pu_019,0.041402457
2000,pu_055,pu_019,0.031374932
2000,pu_056,pu_019,0.031756919
2000,pu_057,pu_019,0.035222461
2000,pu_058,pu_019,0.021886221
2000,pu_059,pu_019,0.021797924
2000,pu_060,pu_019,0.021797924
2000,pu_061,pu_019,0.022048786
2000,pu_062,pu_019,0.024625676
2000,pu_063,pu_019,0.024627351
2000,pu_064,pu_019,0
2000,pu_065,pu_019,0.035152492
2000,pu_066,pu_019,0.028614281
2000,pu_067,pu_019,0.021742684
2000,pu_068,pu_019,0.021742684
2000,pu_069,pu_019,0.021742684
2000,pu_070,pu_019,0.023594808
2000,pu_071,pu_019,0.024615582
2000,pu_072,pu_019,0.024615582
2000,pu_073,pu_019,0.035152492
2000,pu_074,pu_019,0.021742684
2000,pu_075,pu_019,0.021742684
2000,pu_076,pu_019,0.021742684
2000,pu_077,pu_019,0.021744796
2000,pu_078,pu_019,0.024615582
2000,pu_079,pu_019,0.024615582
2000,pu_080,pu_019,0
2000,pu_001,pu_020,0.110563227
2000,pu_002,pu_020,0.118358337
2000,pu_003,pu_020,0.126526156
2000,pu_004,pu_020,0.126526156
2000,pu_005,pu_020,0.126526156
2000,pu_006,pu_020,0.123212662
