id1,id2,value
pu_013,pu_046,0.037095685
pu_014,pu_046,0.054394131
pu_015,pu_046,0.054394131
pu_016,pu_046,0
pu_017,pu_046,0.007622131
pu_018,pu_046,0.013550243
pu_019,pu_046,0.019791117
pu_020,pu_046,0.052348843
pu_021,pu_046,0.07716228
pu_022,pu_046,0.092931426
pu_023,pu_046,0.101574635
pu_024,pu_046,0.102736085
pu_025,pu_046,0.004232246
pu_026,pu_046,0.018030423
pu_027,pu_046,0.021359019
pu_028,pu_046,0.103890697
pu_029,pu_046,0.106327754
pu_030,pu_046,0.131800224
pu_031,pu_046,0.131800224
pu_032,pu_046,0
pu_033,pu_046,0.004322402
pu_034,pu_046,0.011087166
pu_035,pu_046,0.018212448
pu_036,pu_046,0.067003768
pu_037,pu_046,0.103855718
pu_038,pu_046,0.121863101
pu_039,pu_046,0.131682623
pu_040,pu_046,0.131688083
pu_041,pu_046,0.004473658
pu_042,pu_046,0.018272936
pu_043,pu_046,0.021588851
pu_044,pu_046,0.103797034
pu_045,pu_046,0.106214772
pu_046,pu_046,0.13148532
pu_047,pu_046,0.13148532
pu_048,pu_046,0
pu_049,pu_046,0.00762544
pu_050,pu_046,0.015365993
pu_051,pu_046,0.02355353
pu_052,pu_046,0.070968657
pu_053,pu_046,0.106928637
pu_054,pu_046,0.124841852
pu_055,pu_046,0.134609605
pu_056,pu_046,0.133512916
pu_057,pu_046,0.027173145
pu_058,pu_046,0.0555489
pu_059,pu_046,0.058401543
pu_060,pu_046,0.126351192
pu_061,pu_046,0.128764322
pu_062,pu_046,0.153986771
pu_063,pu_046,0.153981964
pu_064,pu_046,0
pu_065,pu_046,0.027202381
pu_066,pu_046,0.041138503
pu_067,pu_046,0.055785235
pu_068,pu_046,0.095847166
pu_069,pu_046,0.12638024
pu_070,pu_046,0.14419653
pu_071,pu_046,0.154015751
pu_072,pu_046,0.154015751
pu_073,pu_046,0.027202381
pu_074,pu_046,0.055785235
pu_075,pu_046,0.055785235
pu_076,pu_046,0.12638024
pu_077,pu_046,0.126400558
pu_078,pu_046,0.154015751
pu_079,pu_046,0.154015751
pu_080,pu_046,0
pu_001,pu_047,0.012913558
pu_002,pu_047,0.017544424
pu_003,pu_047,0.022396708
pu_004,pu_047,0.029743015
pu_005,pu_047,0.03544067
pu_006,pu_047,0.047475377
pu_007,pu_047,0.054394131
pu_008,pu_047,0.054394131
pu_009,pu_047,0.012913558
pu_010,pu_047,0.022334267
pu_011,pu_047,0.022889021
pu_012,pu_047,0.03544067
pu_013,pu_047,0.037095685
pu_014,pu_047,0.054394131
pu_015,pu_047,0.054394131
pu_016,pu_047,0
pu_017,pu_047,0.007622131
pu_018,pu_047,0.013550243
pu_019,pu_047,0.019791117
pu_020,pu_047,0.052348843
pu_021,pu_047,0.07716228
pu_022,pu_047,0.092931426
pu_023,pu_047,0.101574635
pu_024,pu_047,0.102736085
pu_025,pu_047,0.004232246
pu_026,pu_047,0.018030423
pu_027,pu_047,0.021359019
pu_028,pu_047,0.103890697
pu_029,pu_047,0.106327754
pu_030,pu_047,0.131800224
pu_031,pu_047,0.131800224
pu_032,pu_047,0
pu_033,pu_047,0.004322402
pu_034,pu_047,0.011087166
pu_035,pu_047,0.018212448
pu_036,pu_047,0.067003768
pu_037,pu_047,0.103855718
pu_038,pu_047,0.121863101
pu_039,pu_047,0.131682623
pu_040,pu_047,0.131688083
pu_041,pu_047,0.004473658
pu_042,pu_047,0.018272936
pu_043,pu_047,0.021588851
pu_044,pu_047,0.103797034
pu_045,pu_047,0.106214772
pu_046,pu_047,0.13148532
pu_047,pu_047,0.13148532
pu_048,pu_047,0
pu_049,pu_047,0.00762544
pu_050,pu_047,0.015365993
pu_051,pu_047,0.02355353
pu_052,pu_047,0.070968657
pu_053,pu_047,0.106928637
pu_054,pu_047,0.124841852
pu_055,pu_047,0.134609605
pu_056,pu_047,0.133512916
pu_057,pu_047,0.027173145
pu_058,pu_047,0.0555489
pu_059,pu_047,0.058401543
pu_060,pu_047,0.126351192
pu_061,pu_047,0.128764322
pu_062,pu_047,0.153986771
pu_063,pu_047,0.153981964
pu_064,pu_047,0
pu_065,pu_047,0.027202381
pu_066,pu_047,0.041138503
pu_067,pu_047,0.055785235
pu_068,pu_047,0.095847166
pu_069,pu_047,0.12638024
pu_070,pu_047,0.14419653
pu_071,pu_047,0.154015751
pu_072,pu_047,0.154015751
pu_073,pu_047,0.027202381
pu_074,pu_047,0.055785235
pu_075,pu_047,0.055785235
pu_076,pu_047,0.12638024
pu_077,pu_047,0.126400558
pu_078,pu_047,0.154015751
pu_079,pu_047,0.154015751
pu_080,pu_047,0
pu_001,pu_048,0
pu_002,pu_048,0
pu_003,pu_048,0
pu_004,pu_048,0
pu_005,pu_048,0
pu_006,pu_048,0
pu_007,pu_048,0
pu_008,pu_048,0
pu_009,pu_048,0
pu_010,pu_048,0
pu_011,pu_048,0
pu_012,pu_048,0
pu_013,pu_048,0
pu_014,pu_048,0
pu_015,pu_048,0
pu_016,pu_048,0
pu_017,pu_048,0
pu_018,pu_048,0
pu_019,pu_048,0
pu_020,pu_048,0
pu_021,pu_048,0
pu_022,pu_048,0
pu_023,pu_048,0
pu_024,pu_048,0
pu_025,pu_048,0
pu_026,pu_048,0
pu_027,pu_048,0
pu_028,pu_048,0
pu_029,pu_048,0
pu_030,pu_048,0
pu_031,pu_048,0
pu_032,pu_048,0
pu_033,pu_048,0
pu_034,pu_048,0
pu_035,pu_048,0
pu_036,pu_048,0
pu_037,pu_048,0
pu_038,pu_048,0
pu_039,pu_048,0
pu_040,pu_048,0
pu_041,pu_048,0
pu_042,pu_048,0
pu_043,pu_048,0
pu_044,pu_048,0
pu_045,pu_048,0
pu_046,pu_048,0
pu_047,pu_048,0
pu_048,pu_048,0
pu_049,pu_048,0
pu_050,pu_048,0
pu_051,pu_048,0
pu_052,pu_048,0
pu_053,pu_048,0
pu_054,pu_048,0
pu_055,pu_048,0
pu_056,pu_048,0
pu_057,pu_048,0
pu_058,pu_048,0
pu_059,pu_048,0
pu_060,pu_048,0
pu_061,pu_048,0
pu_062,pu_048,0
pu_063,pu_048,0
pu_064,pu_048,0
pu_065,pu_048,0
pu_066,pu_048,0
pu_067,pu_048,0
pu_068,pu_048,0
pu_069,pu_048,0
pu_070,pu_048,0
pu_071,pu_048,0
pu_072,pu_048,0
pu_073,pu_048,0
pu_074,pu_048,0
pu_075,pu_048,0
pu_076,pu_048,0
pu_077,pu_048,0
pu_078,pu_048,0
pu_079,pu_048,0
pu_080,pu_048,0
pu_001,pu_049,0.047598734
pu_002,pu_049,0.039291027
pu_003,pu_049,0.0305861
pu_004,pu_049,0.024224726
pu_005,pu_049,0.019290966
pu_006,pu_049,0.014104525
pu_007,pu_049,0.01112284
pu_008,pu_049,0.01112284
pu_009,pu_049,0.047598734
pu_010,pu_049,0.030698119
pu_011,pu_049,0.030159792
pu_012,pu_049,0.019290966
pu_013,pu_049,0.018577726
pu_014,pu_049,0.01112284
pu_015,pu_049,0.01112284
pu_016,pu_049,0
pu_017,pu_049,0.089807802
pu_018,pu_049,0.078594298
pu_019,pu_049,0.06679027
pu_020,pu_049,0.038561185
pu_021,pu_049,0.017046691
pu_022,pu_049,0.010275998
pu_023,pu_049,0.006565173
pu_024,pu_049,0.006452977
pu_025,pu_049,0.116848503
pu_026,pu_049,0.090160898
pu_027,pu_049,0.087176898
pu_028,pu_049,0.015608925
pu_029,pu_049,0.014564268
pu_030,pu_049,0.003645362
pu_031,pu_049,0.003645362
pu_032,pu_049,0
pu_033,pu_049,0.122314641
pu_034,pu_049,0.109081533
pu_035,pu_049,0.095142501
pu_036,pu_049,0.050395155
pu_037,pu_049,0.016637963
pu_038,pu_049,0.008422675
pu_039,pu_049,0.003954698
pu_040,pu_049,0.003940337
pu_041,pu_049,0.13148532
pu_042,pu_049,0.103979346
pu_043,pu_049,0.100572581
pu_044,pu_049,0.018364406
pu_045,pu_049,0.017151469
pu_046,pu_049,0.004473679
pu_047,pu_049,0.004473679
pu_048,pu_049,0
pu_049,pu_049,0.134609605
pu_050,pu_049,0.121128292
pu_051,pu_049,0.106928637
pu_052,pu_049,0.059516079
pu_053,pu_049,0.023557737
pu_054,pu_049,0.013094273
pu_055,pu_049,0.007631057
pu_056,pu_049,0.006522752
pu_057,pu_049,0.153986771
pu_058,pu_049,0.126533157
pu_059,pu_049,0.123687894
pu_060,pu_049,0.055767354
pu_061,pu_049,0.053272383
pu_062,pu_049,0.027213468
pu_063,pu_049,0.02720861
pu_064,pu_049,0
pu_065,pu_049,0.154015751
pu_066,pu_049,0.140541524
pu_067,pu_049,0.12638024
pu_068,pu_049,0.0863355
pu_069,pu_049,0.055815527
pu_070,pu_049,0.037394996
pu_071,pu_049,0.027242755
pu_072,pu_049,0.027242755
pu_073,pu_049,0.154015751
pu_074,pu_049,0.12638024
pu_075,pu_049,0.12638024
pu_076,pu_049,0.055815527
pu_077,pu_049,0.05579452
pu_078,pu_049,0.027242755
pu_079,pu_049,0.027242755
pu_080,pu_049,0
pu_001,pu_050,0.047598734
pu_002,pu_050,0.039291027
pu_003,pu_050,0.0305861
pu_004,pu_050,0.027330972
pu_005,pu_050,0.024806358
pu_006,pu_050,0.023090729
pu_007,pu_050,0.022104415
pu_008,pu_050,0.022104415
pu_009,pu_050,0.047598734
pu_010,pu_050,0.030698119
pu_011,pu_050,0.030367957
pu_012,pu_050,0.024806358
pu_013,pu_050,0.024570424
pu_014,pu_050,0.022104415
pu_015,pu_050,0.022104415
pu_016,pu_050,0
pu_017,pu_050,0.089807802
pu_018,pu_050,0.078594298
pu_019,pu_050,0.06679027
pu_020,pu_050,0.052345044
pu_021,pu_050,0.04133577
pu_022,pu_050,0.028899048
pu_023,pu_050,0.0219798
pu_024,pu_050,0.021976733
pu_025,pu_050,0.116848503
pu_026,pu_050,0.090160898
pu_027,pu_050,0.088547567
pu_028,pu_050,0.051925128
pu_029,pu_050,0.049303334
pu_030,pu_050,0.021899968
pu_031,pu_050,0.021899968
pu_032,pu_050,0
pu_033,pu_050,0.122314641
pu_034,pu_050,0.109081533
pu_035,pu_050,0.095142501
pu_036,pu_050,0.072221433
pu_037,pu_050,0.054930247
pu_038,pu_050,0.0342249
pu_039,pu_050,0.022966026
pu_040,pu_050,0.022916534
pu_041,pu_050,0.13148532
pu_042,pu_050,0.103979346
pu_043,pu_050,0.102142962
pu_044,pu_050,0.059972013
pu_045,pu_050,0.05689683
pu_046,pu_050,0.02475458
pu_047,pu_050,0.02475458
pu_048,pu_050,0
pu_049,pu_050,0.134609605
pu_050,pu_050,0.121128292
pu_051,pu_050,0.106928637
pu_052,pu_050,0.08260708
pu_053,pu_050,0.064161271
pu_054,pu_050,0.041054264
pu_055,pu_050,0.02850739
pu_056,pu_050,0.027190075
pu_057,pu_050,0.153986771
pu_058,pu_050,0.126533157
pu_059,pu_050,0.124984989
pu_060,pu_050,0.090143516
pu_061,pu_050,0.086793503
pu_062,pu_050,0.051782735
pu_063,pu_050,0.051776961
pu_064,pu_050,0
pu_065,pu_050,0.154015751
pu_066,pu_050,0.140541524
pu_067,pu_050,0.12638024
pu_068,pu_050,0.105838329
pu_069,pu_050,0.090182375
pu_070,pu_050,0.06544902
pu_071,pu_050,0.051817545
pu_072,pu_050,0.051817545
pu_073,pu_050,0.154015751
pu_074,pu_050,0.12638024
pu_075,pu_050,0.12638024
pu_076,pu_050,0.090182375
pu_077,pu_050,0.090154169
pu_078,pu_050,0.051817545
pu_079,pu_050,0.051817545
pu_080,pu_050,0
pu_001,pu_051,0.047598734
pu_002,pu_051,0.039291027
pu_003,pu_051,0.0305861
pu_004,pu_051,0.0305861
pu_005,pu_051,0.0305861
pu_006,pu_051,0.032511104
pu_007,pu_051,0.033617788
pu_008,pu_051,0.033617788
pu_009,pu_051,0.047598734
pu_010,pu_051,0.030698119
pu_011,pu_051,0.0305861
pu_012,pu_051,0.0305861
pu_013,pu_051,0.030850827
pu_014,pu_051,0.033617788
pu_015,pu_051,0.033617788
pu_016,pu_051,0
pu_017,pu_051,0.089807802
pu_018,pu_051,0.078594298
pu_019,pu_051,0.06679027
pu_020,pu_051,0.06679027
pu_021,pu_051,0.06679027
pu_022,pu_051,0.048427227
pu_023,pu_051,0.038152028
pu_024,pu_051,0.038263648
pu_025,pu_051,0.116848503
pu_026,pu_051,0.090160898
pu_027,pu_051,0.08998401
pu_028,pu_051,0.08998401
pu_029,pu_051,0.085711693
pu_030,pu_051,0.04105683
pu_031,pu_051,0.04105683
pu_032,pu_051,0
pu_033,pu_051,0.122314641
pu_034,pu_051,0.109081533
pu_035,pu_051,0.095142501
pu_036,pu_051,0.095142501
pu_037,pu_051,0.095142501
pu_038,pu_051,0.061330519
pu_039,pu_051,0.042946303
pu_040,pu_051,0.042858583
pu_041,pu_051,0.13148532
pu_042,pu_051,0.103979346
pu_043,pu_051,0.103797034
pu_044,pu_051,0.103797034
pu_045,pu_051,0.098760359
pu_046,pu_051,0.04611632
pu_047,pu_051,0.04611632
pu_048,pu_051,0
pu_049,pu_051,0.134609605
pu_050,pu_051,0.121128292
pu_051,pu_051,0.106928637
pu_052,pu_051,0.106928637
pu_053,pu_051,0.106928637
pu_054,pu_051,0.070504311
pu_055,pu_051,0.050496279
pu_056,pu_051,0.048958823
pu_057,pu_051,0.153986771
pu_058,pu_051,0.126533157
pu_059,pu_051,0.126351192
pu_060,pu_051,0.126351192
pu_061,pu_051,0.122100605
pu_062,pu_051,0.077661277
pu_063,pu_051,0.077654538
pu_064,pu_051,0
pu_065,pu_051,0.154015751
pu_066,pu_051,0.140541524
pu_067,pu_051,0.12638024
pu_068,pu_051,0.12638024
pu_069,pu_051,0.12638024
pu_070,pu_051,0.094997888
pu_071,pu_051,0.077701905
pu_072,pu_051,0.077701905
pu_073,pu_051,0.154015751
pu_074,pu_051,0.12638024
pu_075,pu_051,0.12638024
pu_076,pu_051,0.12638024
pu_077,pu_051,0.126344452
pu_078,pu_051,0.077701905
pu_079,pu_051,0.077701905
pu_080,pu_051,0
pu_001,pu_052,0.039709553
pu_002,pu_052,0.035254336
pu_003,pu_052,0.0305861
pu_004,pu_052,0.0305861
pu_005,pu_052,0.0305861
pu_006,pu_052,0.037520425
pu_007,pu_052,0.041506969
pu_008,pu_052,0.041506969
pu_009,pu_052,0.039709553
pu_010,pu_052,0.030646173
pu_011,pu_052,0.0305861
pu_012,pu_052,0.0305861
pu_013,pu_052,0.031539709
pu_014,pu_052,0.041506969
pu_015,pu_052,0.041506969
pu_016,pu_052,0
pu_017,pu_052,0.060664179
pu_018,pu_052,0.063656481
pu_019,pu_052,0.06679027
pu_020,pu_052,0.06679027
pu_021,pu_052,0.06679027
pu_022,pu_052,0.067173314
pu_023,pu_052,0.067295651
pu_024,pu_052,0.067930495
pu_025,pu_052,0.074088493
pu_026,pu_052,0.089879347
pu_027,pu_052,0.08998401
pu_028,pu_052,0.08998401
pu_029,pu_052,0.089445493
pu_030,pu_052,0.083816841
pu_031,pu_052,0.083816841
pu_032,pu_052,0
pu_033,pu_052,0.07736033
pu_034,pu_052,0.086018603
pu_035,pu_052,0.095142501
pu_036,pu_052,0.095142501
pu_037,pu_052,0.095142501
pu_038,pu_052,0.090445009
pu_039,pu_052,0.087900614
pu_040,pu_052,0.087711022
pu_041,pu_052,0.082849575
pu_042,pu_052,0.103659106
pu_043,pu_052,0.103797034
pu_044,pu_052,0.103797034
pu_045,pu_052,0.103007228
pu_046,pu_052,0.094752065
pu_047,pu_052,0.094752065
pu_048,pu_052,0
pu_049,pu_052,0.086689428
pu_050,pu_052,0.096552212
pu_051,pu_052,0.106928637
pu_052,pu_052,0.106928637
pu_053,pu_052,0.106928637
pu_054,pu_052,0.10146092
pu_055,pu_052,0.098416457
pu_056,pu_052,0.097130179
pu_057,pu_052,0.11050462
pu_058,pu_052,0.126246894
pu_059,pu_052,0.126351192
pu_060,pu_052,0.126351192
pu_061,pu_052,0.125896882
pu_062,pu_052,0.121143428
pu_063,pu_052,0.121137789
pu_064,pu_052,0
pu_065,pu_052,0.110540238
pu_066,pu_052,0.118263337
pu_067,pu_052,0.12638024
pu_068,pu_052,0.12638024
pu_069,pu_052,0.12638024
pu_070,pu_052,0.123026042
pu_071,pu_052,0.121177418
pu_072,pu_052,0.121177418
pu_073,pu_052,0.110540238
pu_074,pu_052,0.12638024
pu_075,pu_052,0.12638024
pu_076,pu_052,0.12638024
pu_077,pu_052,0.126376415
pu_078,pu_052,0.121177418
pu_079,pu_052,0.121177418
pu_080,pu_052,0
pu_001,pu_053,0.033617788
pu_002,pu_053,0.032137337
pu_003,pu_053,0.0305861
pu_004,pu_053,0.0305861
pu_005,pu_053,0.0305861
pu_006,pu_053,0.041388458
pu_007,pu_053,0.047598734
pu_008,pu_053,0.047598734
pu_009,pu_053,0.033617788
pu_010,pu_053,0.030606062
pu_011,pu_053,0.0305861
pu_012,pu_053,0.0305861
pu_013,pu_053,0.032071642
pu_014,pu_053,0.047598734
pu_015,pu_053,0.047598734
pu_016,pu_053,0
pu_017,pu_053,0.038152028
pu_018,pu_053,0.052117684
pu_019,pu_053,0.06679027
pu_020,pu_053,0.06679027
pu_021,pu_053,0.06679027
pu_022,pu_053,0.08165382
pu_023,pu_053,0.089807802
pu_024,pu_053,0.090846869
pu_025,pu_053,0.04105683
pu_026,pu_053,0.089661851
pu_027,pu_053,0.08998401
pu_028,pu_053,0.08998401
pu_029,pu_053,0.092329815
pu_030,pu_053,0.116848503
pu_031,pu_053,0.116848503
pu_032,pu_053,0
pu_033,pu_053,0.042946303
pu_034,pu_053,0.068363482
pu_035,pu_053,0.095142501
pu_036,pu_053,0.095142501
pu_037,pu_053,0.095142501
pu_038,pu_053,0.112730108
pu_039,pu_053,0.122314641
pu_040,pu_053,0.122060872
pu_041,pu_053,0.04611632
pu_042,pu_053,0.103417238
pu_043,pu_053,0.103797034
pu_044,pu_053,0.103797034
pu_045,pu_053,0.106214772
pu_046,pu_053,0.13148532
pu_047,pu_053,0.13148532
pu_048,pu_053,0
pu_049,pu_053,0.050496279
pu_050,pu_053,0.077990389
pu_051,pu_053,0.106928637
pu_052,pu_053,0.106928637
pu_053,pu_053,0.106928637
pu_054,pu_053,0.124841852
pu_055,pu_053,0.134609605
pu_056,pu_053,0.133512916
pu_057,pu_053,0.077661277
pu_058,pu_053,0.126030672
pu_059,pu_053,0.126351192
pu_060,pu_053,0.126351192
pu_061,pu_053,0.128764322
pu_062,pu_053,0.153986771
pu_063,pu_053,0.153981964
pu_064,pu_053,0
pu_065,pu_053,0.077701905
pu_066,pu_053,0.101435967
pu_067,pu_053,0.12638024
pu_068,pu_053,0.12638024
pu_069,pu_053,0.12638024
pu_070,pu_053,0.14419653
pu_071,pu_053,0.154015751
pu_072,pu_053,0.154015751
pu_073,pu_053,0.077701905
pu_074,pu_053,0.12638024
pu_075,pu_053,0.12638024
pu_076,pu_053,0.12638024
pu_077,pu_053,0.126400558
pu_078,pu_053,0.154015751
pu_079,pu_053,0.154015751
pu_080,pu_053,0
pu_001,pu_054,0.019303007
pu_002,pu_054,0.021308977
pu_003,pu_054,0.02341086
pu_004,pu_054,0.027451926
pu_005,pu_054,0.0305861
pu_006,pu_054,0.041388458
pu_007,pu_054,0.047598734
pu_008,pu_054,0.047598734
pu_009,pu_054,0.019303007
pu_010,pu_054,0.023383812
pu_011,pu_054,0.023681672
pu_012,pu_054,0.0305861
pu_013,pu_054,0.032071642
pu_014,pu_054,0.047598734
pu_015,pu_054,0.047598734
pu_016,pu_054,0
pu_017,pu_054,0.018000894
pu_018,pu_054,0.026377415
pu_019,pu_054,0.035184929
pu_020,pu_054,0.053120704
pu_021,pu_054,0.06679027
pu_022,pu_054,0.08165382
pu_023,pu_054,0.089807802
pu_024,pu_054,0.090846869
pu_025,pu_054,0.017166712
pu_026,pu_054,0.04255953
pu_027,pu_054,0.044511408
pu_028,pu_054,0.08998401
pu_029,pu_054,0.092329815
pu_030,pu_054,0.116848503
pu_031,pu_054,0.116848503
pu_032,pu_054,0
pu_033,pu_054,0.017913807
pu_034,pu_054,0.031048774
pu_035,pu_054,0.044886889
pu_036,pu_054,0.073534362
pu_037,pu_054,0.095142501
pu_038,pu_054,0.112730108
pu_039,pu_054,0.122314641
pu_040,pu_054,0.122060872
pu_041,pu_054,0.019167228
pu_042,pu_054,0.048315989
pu_043,pu_054,0.050595898
pu_044,pu_054,0.103797034
pu_045,pu_054,0.106214772
pu_046,pu_054,0.13148532
pu_047,pu_054,0.13148532
pu_048,pu_054,0
pu_049,pu_054,0.022756059
pu_050,pu_054,0.037466311
pu_051,pu_054,0.052975365
pu_052,pu_054,0.083658271
pu_053,pu_054,0.106928637
pu_054,pu_054,0.124841852
pu_055,pu_054,0.134609605
pu_056,pu_054,0.133512916
pu_057,pu_054,0.04501439
pu_058,pu_054,0.080440228
pu_059,pu_054,0.082398557
pu_060,pu_054,0.126351192
pu_061,pu_054,0.128764322
pu_062,pu_054,0.153986771
pu_063,pu_054,0.153981964
pu_064,pu_054,0
pu_065,pu_054,0.04504768
pu_066,pu_054,0.062438709
pu_067,pu_054,0.080716515
pu_068,pu_054,0.106630204
pu_069,pu_054,0.12638024
pu_070,pu_054,0.14419653
pu_071,pu_054,0.154015751
pu_072,pu_054,0.154015751
pu_073,pu_054,0.04504768
pu_074,pu_054,0.080716515
pu_075,pu_054,0.080716515
pu_076,pu_054,0.12638024
pu_077,pu_054,0.126400558
pu_078,pu_054,0.154015751
pu_079,pu_054,0.154015751
pu_080,pu_054,0
pu_001,pu_055,0.01112284
pu_002,pu_055,0.015111546
pu_003,pu_055,0.019290966
pu_004,pu_055,0.02565234
pu_005,pu_055,0.0305861
pu_006,pu_055,0.041388458
pu_007,pu_055,0.047598734
pu_008,pu_055,0.047598734
pu_009,pu_055,0.01112284
pu_010,pu_055,0.019237183
pu_011,pu_055,0.019717274
pu_012,pu_055,0.0305861
pu_013,pu_055,0.032071642
pu_014,pu_055,0.047598734
pu_015,pu_055,0.047598734
pu_016,pu_055,0
pu_017,pu_055,0.006565173
pu_018,pu_055,0.011671237
pu_019,pu_055,0.017046691
pu_020,pu_055,0.045275776
pu_021,pu_055,0.06679027
pu_022,pu_055,0.08165382
pu_023,pu_055,0.089807802
pu_024,pu_055,0.090846869
pu_025,pu_055,0.003645362
pu_026,pu_055,0.015530152
pu_027,pu_055,0.018416037
pu_028,pu_055,0.08998401
pu_029,pu_055,0.092329815
pu_030,pu_055,0.116848503
pu_031,pu_055,0.116848503
pu_032,pu_055,0
pu_033,pu_055,0.003954698
pu_034,pu_055,0.010130953
pu_035,pu_055,0.016637963
pu_036,pu_055,0.061385309
pu_037,pu_055,0.095142501
pu_038,pu_055,0.112730108
pu_039,pu_055,0.122314641
pu_040,pu_055,0.122060872
pu_041,pu_055,0.004473679
pu_042,pu_055,0.018272943
pu_043,pu_055,0.021588858
pu_044,pu_055,0.103797034
pu_045,pu_055,0.106214772
pu_046,pu_055,0.13148532
pu_047,pu_055,0.13148532
pu_048,pu_055,0
pu_049,pu_055,0.007631057
pu_050,pu_055,0.015370934
pu_051,pu_055,0.023557737
pu_052,pu_055,0.070970294
pu_053,pu_055,0.106928637
pu_054,pu_055,0.124841852
pu_055,pu_055,0.134609605
pu_056,pu_055,0.133512916
pu_057,pu_055,0.027213468
pu_058,pu_055,0.055579218
pu_059,pu_055,0.058430652
pu_060,pu_055,0.126351192
pu_061,pu_055,0.128764322
pu_062,pu_055,0.153986771
pu_063,pu_055,0.153981964
pu_064,pu_055,0
pu_065,pu_055,0.027242755
pu_066,pu_055,0.041173962
pu_067,pu_055,0.055815527
pu_068,pu_055,0.095860267
pu_069,pu_055,0.12638024
pu_070,pu_055,0.14419653
pu_071,pu_055,0.154015751
pu_072,pu_055,0.154015751
pu_073,pu_055,0.027242755
pu_074,pu_055,0.055815527
pu_075,pu_055,0.055815527
pu_076,pu_055,0.12638024
pu_077,pu_055,0.126400558
pu_078,pu_055,0.154015751
pu_079,pu_055,0.154015751
pu_080,pu_055,0
pu_001,pu_056,0.011751419
pu_002,pu_056,0.015965537
pu_003,pu_056,0.020381146
pu_004,pu_056,0.027088252
pu_005,pu_056,0.032290155
pu_006,pu_056,0.043525093
pu_007,pu_056,0.04998406
pu_008,pu_056,0.04998406
pu_009,pu_056,0.011751419
pu_010,pu_056,0.020324324
pu_011,pu_056,0.020830623
pu_012,pu_056,0.032290155
pu_013,pu_056,0.033835185
pu_014,pu_056,0.04998406
pu_015,pu_056,0.04998406
pu_016,pu_056,0
pu_017,pu_056,0.006936188
pu_018,pu_056,0.012330807
pu_019,pu_056,0.018010042
pu_020,pu_056,0.04775857
pu_021,pu_056,0.070431061
pu_022,pu_056,0.085612494
pu_023,pu_056,0.093938205
pu_024,pu_056,0.095020231
pu_025,pu_056,0.003851371
pu_026,pu_056,0.016407799
pu_027,pu_056,0.019449085
pu_028,pu_056,0.094865546
pu_029,pu_056,0.097243383
pu_030,pu_056,0.122096869
pu_031,pu_056,0.122096869
pu_032,pu_056,0
pu_033,pu_056,0.00408377
pu_034,pu_056,0.010466604
pu_035,pu_056,0.01719064
pu_036,pu_056,0.063357505
pu_037,pu_056,0.098201022
pu_038,pu_056,0.115935979
pu_039,pu_056,0.125602998
pu_040,pu_056,0.125440223
pu_041,pu_056,0.004473672
pu_042,pu_056,0.01827294
pu_043,pu_056,0.021588856
pu_044,pu_056,0.103797034
pu_045,pu_056,0.106214772
pu_046,pu_056,0.13148532
pu_047,pu_056,0.13148532
pu_048,pu_056,0
pu_049,pu_056,0.007629086
pu_050,pu_056,0.0153692
pu_051,pu_056,0.02355626
pu_052,pu_056,0.07096972
pu_053,pu_056,0.106928637
pu_054,pu_056,0.124841852
pu_055,pu_056,0.134609605
pu_056,pu_056,0.133512916
pu_057,pu_056,0.027199314
pu_058,pu_056,0.055568576
pu_059,pu_056,0.058420434
pu_060,pu_056,0.126351192
pu_061,pu_056,0.128764322
pu_062,pu_056,0.153986771
pu_063,pu_056,0.153981964
pu_064,pu_056,0
pu_065,pu_056,0.027228583
pu_066,pu_056,0.041161515
pu_067,pu_056,0.055804894
pu_068,pu_056,0.095855668
pu_069,pu_056,0.12638024
pu_070,pu_056,0.14419653
pu_071,pu_056,0.154015751
pu_072,pu_056,0.154015751
pu_073,pu_056,0.027228583
pu_074,pu_056,0.055804894
pu_075,pu_056,0.055804894
pu_076,pu_056,0.12638024
pu_077,pu_056,0.126400558
pu_078,pu_056,0.154015751
pu_079,pu_056,0.154015751
pu_080,pu_056,0
pu_001,pu_057,0.005452926
pu_002,pu_057,0.003023304
pu_003,pu_057,0.000477514
pu_004,pu_057,0.000224805
pu_005,pu_057,2.88E-05
pu_006,pu_057,2.11E-05
pu_007,pu_057,1.66E-05
pu_008,pu_057,1.66E-05
pu_009,pu_057,0.005452926
pu_010,pu_057,0.000510274
pu_011,pu_057,0.000460578
pu_012,pu_057,2.88E-05
pu_013,pu_057,2.77E-05
pu_014,pu_057,1.66E-05
pu_015,pu_057,1.66E-05
pu_016,pu_057,0
pu_017,pu_057,0.016828589
pu_018,pu_057,0.009826298
pu_019,pu_057,0.002461907
pu_020,pu_057,0.001079541
pu_021,pu_057,2.55E-05
pu_022,pu_057,1.53E-05
pu_023,pu_057,9.80E-06
pu_024,pu_057,9.64E-06
pu_025,pu_057,0.024116263
pu_026,pu_057,0.003867394
pu_027,pu_057,0.003593163
pu_028,pu_057,2.33E-05
pu_029,pu_057,2.17E-05
pu_030,pu_057,5.44E-06
pu_031,pu_057,5.44E-06
pu_032,pu_057,0
pu_033,pu_057,0.064213374
pu_034,pu_057,0.052960647
pu_035,pu_057,0.041102156
pu_036,pu_057,0.021435986
pu_037,pu_057,0.006872831
pu_038,pu_057,0.003455984
